Episode,Step,X,Y,Reward,Done
164,32,4,0,0.152,false
164,33,4,0,0.152,false
164,34,4,0,0.152,false
164,35,4,0,0.152,false
164,36,4,0,0.152,false
164,37,4,1,0.288,false
164,38,4,2,0.076,false
164,39,4,2,0.168,false
164,40,4,2,0.168,false
164,41,4,3,0.304,false
164,42,4,3,0.176,false
164,43,4,3,0.176,false
164,44,4,3,0.176,false
164,45,4,2,0.076,false
164,46,4,2,0.168,false
164,47,4,2,0.168,false
164,48,4,2,0.168,false
164,49,4,2,0.168,false
164,50,4,1,0.288,false
164,51,4,1,0.16,false
164,52,4,2,0.076,false
164,53,4,3,0.304,false
164,54,4,3,0.176,false
164,55,4,3,0.176,false
164,56,4,3,0.176,false
164,57,4,3,0.176,false
164,58,4,2,0.076,false
164,59,4,2,0.168,false
164,60,4,2,0.168,false
164,61,4,2,0.168,false
164,62,4,3,0.304,false
164,63,4,3,0.176,false
164,64,4,3,0.176,false
164,65,4,3,0.176,false
164,66,4,2,0.076,false
164,67,4,2,0.168,false
164,68,4,2,0.168,false
164,69,4,2,0.168,false
164,70,4,2,0.168,false
164,71,4,2,0.168,false
164,72,4,2,0.168,false
164,73,4,2,0.168,false
164,74,4,1,0.288,false
164,75,4,1,0.16,false
164,76,4,1,0.16,false
164,77,4,1,0.16,false
164,78,4,1,0.16,false
164,79,4,2,0.076,false
164,80,4,2,0.168,false
164,81,4,3,0.304,false
164,82,3,3,0.076,false
164,83,4,3,0.304,false
164,84,4,3,0.176,false
164,85,3,3,0.076,false
164,86,4,3,0.304,false
164,87,4,3,0.176,false
164,88,4,3,0.176,false
164,89,4,3,0.176,false
164,90,4,4,1.192,true
165,0,0,0,0.12,false
165,1,1,0,0.256,false
165,2,2,0,0.264,false
165,3,3,0,0.272,false
165,4,4,0,0.28,false
165,5,4,0,0.152,false
165,6,4,0,0.152,false
165,7,4,0,0.152,false
165,8,4,0,0.152,false
165,9,4,1,0.288,false
165,10,4,1,0.16,false
165,11,4,0,0.28,false
165,12,4,0,0.152,false
165,13,3,0,0.272,false
165,14,2,0,0.264,false
165,15,1,0,0.256,false
165,16,1,0,0.128,false
165,17,2,0,0.264,false
165,18,3,0,0.272,false
165,19,3,0,0.144,false
165,20,4,0,0.28,false
165,21,4,0,0.152,false
165,22,4,0,0.152,false
165,23,4,0,0.152,false
165,24,4,0,0.152,false
165,25,4,0,0.152,false
165,26,4,0,0.152,false
165,27,4,1,0.288,false
165,28,4,0,0.28,false
165,29,4,0,0.152,false
165,30,4,0,0.152,false
165,31,4,0,0.152,false
165,32,4,0,0.152,false
165,33,4,0,0.152,false
165,34,4,1,0.288,false
165,35,4,1,0.16,false
165,36,4,2,0.076,false
165,37,4,2,0.168,false
165,38,4,2,0.168,false
165,39,4,2,0.168,false
165,40,4,2,0.168,false
165,41,4,2,0.168,false
165,42,4,2,0.168,false
165,43,4,2,0.168,false
165,44,4,2,0.168,false
165,45,4,2,0.168,false
165,46,4,2,0.168,false
165,47,4,2,0.168,false
165,48,4,2,0.168,false
165,49,4,2,0.168,false
165,50,4,2,0.168,false
165,51,4,2,0.168,false
165,52,4,2,0.168,false
165,53,4,2,0.168,false
165,54,4,3,0.304,false
165,55,4,3,0.176,false
165,56,4,3,0.176,false
165,57,4,3,0.176,false
165,58,4,3,0.176,false
165,59,4,3,0.176,false
165,60,4,3,0.176,false
165,61,4,3,0.176,false
165,62,4,4,1.192,true
166,0,0,0,0.12,false
166,1,0,0,0.12,false
166,2,1,0,0.256,false
166,3,1,0,0.128,false
166,4,2,0,0.264,false
166,5,3,0,0.272,false
166,6,3,0,0.144,false
166,7,3,0,0.144,false
166,8,2,0,0.264,false
166,9,2,0,0.136,false
166,10,3,0,0.272,false
166,11,2,0,0.264,false
166,12,3,0,0.272,false
166,13,4,0,0.28,false
166,14,3,0,0.272,false
166,15,4,0,0.28,false
166,16,4,0,0.152,false
166,17,4,1,0.288,false
166,18,4,1,0.16,false
166,19,4,1,0.16,false
166,20,4,1,0.16,false
166,21,4,2,0.076,false
166,22,4,2,0.168,false
166,23,4,2,0.168,false
166,24,4,2,0.168,false
166,25,3,2,0.288,false
166,26,3,2,0.16,false
166,27,4,2,0.076,false
166,28,4,2,0.168,false
166,29,4,2,0.168,false
166,30,4,1,0.288,false
166,31,4,1,0.16,false
166,32,4,1,0.16,false
166,33,4,1,0.16,false
166,34,4,1,0.16,false
166,35,4,1,0.16,false
166,36,4,1,0.16,false
166,37,4,1,0.16,false
166,38,4,1,0.16,false
166,39,4,1,0.16,false
166,40,4,1,0.16,false
166,41,4,1,0.16,false
166,42,4,1,0.16,false
166,43,4,2,0.076,false
166,44,4,2,0.168,false
166,45,4,2,0.168,false
166,46,4,1,0.288,false
166,47,4,1,0.16,false
166,48,4,1,0.16,false
166,49,4,0,0.28,false
166,50,4,0,0.152,false
166,51,4,0,0.152,false
166,52,3,0,0.272,false
166,53,3,0,0.144,false
166,54,4,0,0.28,false
166,55,4,0,0.152,false
166,56,4,0,0.152,false
166,57,4,0,0.152,false
166,58,4,0,0.152,false
166,59,4,0,0.152,false
166,60,4,0,0.152,false
166,61,4,0,0.152,false
166,62,4,0,0.152,false
166,63,4,0,0.152,false
166,64,4,0,0.152,false
166,65,4,1,0.288,false
166,66,4,1,0.16,false
166,67,4,0,0.28,false
166,68,4,0,0.152,false
166,69,4,0,0.152,false
166,70,4,0,0.152,false
166,71,4,0,0.152,false
166,72,4,0,0.152,false
166,73,4,0,0.152,false
166,74,4,0,0.152,false
166,75,4,1,0.288,false
166,76,4,1,0.16,false
166,77,4,2,0.076,false
166,78,4,2,0.168,false
166,79,4,2,0.168,false
166,80,4,3,0.304,false
166,81,4,3,0.176,false
166,82,4,4,1.192,true
167,0,0,1,0.256,false
167,1,0,1,0.128,false
167,2,1,1,0.264,false
167,3,2,1,0.272,false
167,4,2,1,0.144,false
167,5,1,1,0.264,false
167,6,2,1,0.272,false
167,7,2,0,0.264,false
167,8,3,0,0.272,false
167,9,4,0,0.28,false
167,10,4,0,0.152,false
167,11,4,0,0.152,false
167,12,4,0,0.152,false
167,13,4,0,0.152,false
167,14,4,0,0.152,false
167,15,4,0,0.152,false
167,16,3,0,0.272,false
167,17,4,0,0.28,false
167,18,4,0,0.152,false
167,19,4,0,0.152,false
167,20,4,0,0.152,false
167,21,3,0,0.272,false
167,22,4,0,0.28,false
167,23,4,0,0.152,false
167,24,4,1,0.288,false
167,25,4,1,0.16,false
167,26,4,1,0.16,false
167,27,4,2,0.076,false
167,28,4,2,0.168,false
167,29,4,2,0.168,false
167,30,4,2,0.168,false
167,31,4,2,0.168,false
167,32,4,2,0.168,false
167,33,4,1,0.288,false
167,34,4,1,0.16,false
167,35,4,1,0.16,false
167,36,4,2,0.076,false
167,37,4,2,0.168,false
167,38,4,1,0.288,false
167,39,4,0,0.28,false
167,40,4,0,0.152,false
167,41,3,0,0.272,false
167,42,4,0,0.28,false
167,43,4,0,0.152,false
167,44,4,0,0.152,false
167,45,4,0,0.152,false
167,46,4,0,0.152,false
167,47,4,0,0.152,false
167,48,4,0,0.152,false
167,49,4,0,0.152,false
167,50,4,0,0.152,false
167,51,4,0,0.152,false
167,52,4,0,0.152,false
167,53,4,1,0.288,false
167,54,4,1,0.16,false
167,55,4,1,0.16,false
167,56,4,1,0.16,false
167,57,4,1,0.16,false
167,58,4,1,0.16,false
167,59,4,1,0.16,false
167,60,4,1,0.16,false
167,61,4,1,0.16,false
167,62,4,2,0.076,false
167,63,4,3,0.304,false
167,64,4,3,0.176,false
167,65,4,3,0.176,false
167,66,4,3,0.176,false
167,67,4,3,0.176,false
167,68,4,3,0.176,false
167,69,4,4,1.192,true
168,0,0,0,0.12,false
168,1,1,0,0.256,false
168,2,2,0,0.264,false
168,3,3,0,0.272,false
168,4,3,0,0.144,false
168,5,4,0,0.28,false
168,6,4,0,0.152,false
168,7,4,0,0.152,false
168,8,4,0,0.152,false
168,9,4,0,0.152,false
168,10,4,0,0.152,false
168,11,4,0,0.152,false
168,12,4,0,0.152,false
168,13,4,0,0.152,false
168,14,4,0,0.152,false
168,15,4,0,0.152,false
168,16,4,1,0.288,false
168,17,4,1,0.16,false
168,18,4,1,0.16,false
168,19,4,1,0.16,false
168,20,4,2,0.076,false
168,21,4,2,0.168,false
168,22,4,1,0.288,false
168,23,4,1,0.16,false
168,24,4,1,0.16,false
168,25,4,1,0.16,false
168,26,4,1,0.16,false
168,27,4,1,0.16,false
168,28,4,1,0.16,false
168,29,4,2,0.076,false
168,30,4,2,0.168,false
168,31,4,3,0.304,false
168,32,4,4,1.192,true
169,0,1,0,0.256,false
169,1,2,0,0.264,false
169,2,2,1,0.272,false
169,3,1,1,0.264,false
169,4,2,1,0.272,false
169,5,2,0,0.264,false
169,6,3,0,0.272,false
169,7,3,0,0.144,false
169,8,4,0,0.28,false
169,9,4,0,0.152,false
169,10,4,0,0.152,false
169,11,4,0,0.152,false
169,12,4,0,0.152,false
169,13,4,0,0.152,false
169,14,4,0,0.152,false
169,15,4,1,0.288,false
169,16,4,1,0.16,false
169,17,4,1,0.16,false
169,18,4,1,0.16,false
169,19,4,1,0.16,false
169,20,4,1,0.16,false
169,21,4,1,0.16,false
169,22,4,1,0.16,false
169,23,4,1,0.16,false
169,24,4,1,0.16,false
169,25,4,1,0.16,false
169,26,4,1,0.16,false
169,27,4,1,0.16,false
169,28,4,1,0.16,false
169,29,4,1,0.16,false
169,30,4,1,0.16,false
169,31,4,1,0.16,false
169,32,4,1,0.16,false
169,33,4,1,0.16,false
169,34,4,2,0.076,false
169,35,4,2,0.168,false
169,36,3,2,0.288,false
169,37,4,2,0.076,false
169,38,3,2,0.288,false
169,39,3,2,0.16,false
169,40,4,2,0.076,false
169,41,4,3,0.304,false
169,42,4,3,0.176,false
169,43,4,3,0.176,false
169,44,4,3,0.176,false
169,45,4,3,0.176,false
169,46,4,3,0.176,false
169,47,4,3,0.176,false
169,48,4,2,0.076,false
169,49,4,2,0.168,false
169,50,4,2,0.168,false
169,51,4,3,0.304,false
169,52,4,3,0.176,false
169,53,4,4,1.192,true
170,0,0,0,0.12,false
170,1,1,0,0.256,false
170,2,2,0,0.264,false
170,3,1,0,0.256,false
170,4,1,0,0.128,false
170,5,1,0,0.128,false
170,6,1,1,0.264,false
170,7,1,1,0.136,false
170,8,2,1,0.272,false
170,9,2,1,0.144,false
170,10,2,1,0.144,false
170,11,2,0,0.264,false
170,12,3,0,0.272,false
170,13,4,0,0.28,false
170,14,4,0,0.152,false
170,15,4,0,0.152,false
170,16,3,0,0.272,false
170,17,3,0,0.144,false
170,18,4,0,0.28,false
170,19,4,0,0.152,false
170,20,4,0,0.152,false
170,21,4,0,0.152,false
170,22,4,1,0.288,false
170,23,4,1,0.16,false
170,24,4,1,0.16,false
170,25,4,1,0.16,false
170,26,4,1,0.16,false
170,27,4,1,0.16,false
170,28,4,2,0.076,false
170,29,4,2,0.168,false
170,30,4,1,0.288,false
170,31,4,1,0.16,false
170,32,4,0,0.28,false
170,33,4,0,0.152,false
170,34,4,0,0.152,false
170,35,4,0,0.152,false
170,36,3,0,0.272,false
170,37,4,0,0.28,false
170,38,4,0,0.152,false
170,39,4,0,0.152,false
170,40,4,0,0.152,false
170,41,4,0,0.152,false
170,42,4,1,0.288,false
170,43,4,1,0.16,false
170,44,4,2,0.076,false
170,45,4,2,0.168,false
170,46,3,2,0.288,false
170,47,3,2,0.16,false
170,48,4,2,0.076,false
170,49,4,2,0.168,false
170,50,4,2,0.168,false
170,51,4,3,0.304,false
170,52,4,3,0.176,false
170,53,4,3,0.176,false
170,54,4,4,1.192,true
171,0,0,0,0.12,false
171,1,1,0,0.256,false
171,2,1,0,0.128,false
171,3,1,1,0.264,false
171,4,2,1,0.272,false
171,5,2,1,0.144,false
171,6,2,1,0.144,false
171,7,2,1,0.144,false
171,8,2,1,0.144,false
171,9,2,1,0.144,false
171,10,2,1,0.144,false
171,11,2,0,0.264,false
171,12,3,0,0.272,false
171,13,4,0,0.28,false
171,14,4,0,0.152,false
171,15,4,0,0.152,false
171,16,4,0,0.152,false
171,17,3,0,0.272,false
171,18,4,0,0.28,false
171,19,4,0,0.152,false
171,20,4,0,0.152,false
171,21,4,0,0.152,false
171,22,4,0,0.152,false
171,23,3,0,0.272,false
171,24,3,0,0.144,false
171,25,4,0,0.28,false
171,26,4,0,0.152,false
171,27,4,0,0.152,false
171,28,4,0,0.152,false
171,29,4,0,0.152,false
171,30,4,0,0.152,false
171,31,4,0,0.152,false
171,32,4,0,0.152,false
171,33,4,0,0.152,false
171,34,3,0,0.272,false
171,35,4,0,0.28,false
171,36,4,0,0.152,false
171,37,4,0,0.152,false
171,38,4,0,0.152,false
171,39,4,0,0.152,false
171,40,4,0,0.152,false
171,41,4,0,0.152,false
171,42,3,0,0.272,false
171,43,4,0,0.28,false
171,44,4,0,0.152,false
171,45,4,0,0.152,false
171,46,4,0,0.152,false
171,47,4,0,0.152,false
171,48,4,0,0.152,false
171,49,4,0,0.152,false
171,50,4,0,0.152,false
171,51,4,0,0.152,false
171,52,3,0,0.272,false
171,53,4,0,0.28,false
171,54,4,0,0.152,false
171,55,4,0,0.152,false
171,56,4,0,0.152,false
171,57,3,0,0.272,false
171,58,3,0,0.144,false
171,59,3,0,0.144,false
171,60,4,0,0.28,false
171,61,4,0,0.152,false
171,62,4,0,0.152,false
171,63,3,0,0.272,false
171,64,3,0,0.144,false
171,65,4,0,0.28,false
171,66,4,0,0.152,false
171,67,4,0,0.152,false
171,68,4,0,0.152,false
171,69,3,0,0.272,false
171,70,2,0,0.264,false
171,71,3,0,0.272,false
171,72,4,0,0.28,false
171,73,4,0,0.152,false
171,74,4,0,0.152,false
171,75,3,0,0.272,false
171,76,4,0,0.28,false
171,77,4,0,0.152,false
171,78,4,0,0.152,false
171,79,4,1,0.288,false
171,80,4,1,0.16,false
171,81,4,1,0.16,false
171,82,4,1,0.16,false
171,83,4,1,0.16,false
171,84,4,1,0.16,false
171,85,4,2,0.076,false
171,86,4,2,0.168,false
171,87,3,2,0.288,false
171,88,4,2,0.076,false
171,89,4,2,0.168,false
171,90,4,1,0.288,false
171,91,4,1,0.16,false
171,92,4,1,0.16,false
171,93,4,1,0.16,false
171,94,4,2,0.076,false
171,95,4,2,0.168,false
171,96,4,2,0.168,false
171,97,4,1,0.288,false
171,98,4,1,0.16,false
171,99,4,0,0.28,false
171,100,4,0,0.152,false
171,101,3,0,0.272,false
171,102,4,0,0.28,false
171,103,4,1,0.288,false
171,104,4,1,0.16,false
171,105,4,1,0.16,false
171,106,4,1,0.16,false
171,107,4,1,0.16,false
171,108,4,1,0.16,false
171,109,4,2,0.076,false
171,110,3,2,0.288,false
171,111,3,3,0.076,false
171,112,4,3,0.304,false
171,113,4,2,0.076,false
171,114,4,2,0.168,false
171,115,4,2,0.168,false
171,116,4,2,0.168,false
171,117,4,2,0.168,false
171,118,3,2,0.288,false
171,119,4,2,0.076,false
171,120,4,2,0.168,false
171,121,4,3,0.304,false
171,122,4,4,1.192,true
172,0,1,0,0.256,false
172,1,1,1,0.264,false
172,2,2,1,0.272,false
172,3,2,1,0.144,false
172,4,1,1,0.264,false
172,5,1,1,0.136,false
172,6,2,1,0.272,false
172,7,2,1,0.144,false
172,8,1,1,0.264,false
172,9,2,1,0.272,false
172,10,2,0,0.264,false
172,11,3,0,0.272,false
172,12,4,0,0.28,false
172,13,3,0,0.272,false
172,14,2,0,0.264,false
172,15,3,0,0.272,false
172,16,4,0,0.28,false
172,17,4,0,0.152,false
172,18,4,0,0.152,false
172,19,4,0,0.152,false
172,20,3,0,0.272,false
172,21,4,0,0.28,false
172,22,4,0,0.152,false
172,23,4,0,0.152,false
172,24,4,0,0.152,false
172,25,3,0,0.272,false
172,26,3,0,0.144,false
172,27,4,0,0.28,false
172,28,4,0,0.152,false
172,29,4,0,0.152,false
172,30,4,0,0.152,false
172,31,4,0,0.152,false
172,32,4,0,0.152,false
172,33,4,0,0.152,false
172,34,4,0,0.152,false
172,35,4,0,0.152,false
172,36,3,0,0.272,false
172,37,4,0,0.28,false
172,38,4,1,0.288,false
172,39,4,1,0.16,false
172,40,4,1,0.16,false
172,41,4,1,0.16,false
172,42,4,1,0.16,false
172,43,4,1,0.16,false
172,44,4,1,0.16,false
172,45,4,1,0.16,false
172,46,4,0,0.28,false
172,47,4,0,0.152,false
172,48,4,0,0.152,false
172,49,4,0,0.152,false
172,50,4,0,0.152,false
172,51,4,0,0.152,false
172,52,4,0,0.152,false
172,53,4,0,0.152,false
172,54,4,1,0.288,false
172,55,4,1,0.16,false
172,56,4,1,0.16,false
172,57,4,1,0.16,false
172,58,4,1,0.16,false
172,59,4,1,0.16,false
172,60,4,1,0.16,false
172,61,4,1,0.16,false
172,62,4,1,0.16,false
172,63,4,1,0.16,false
172,64,4,2,0.076,false
172,65,4,2,0.168,false
172,66,4,2,0.168,false
172,67,4,2,0.168,false
172,68,4,3,0.304,false
172,69,3,3,0.076,false
172,70,4,3,0.304,false
172,71,4,3,0.176,false
172,72,4,2,0.076,false
172,73,4,3,0.304,false
172,74,4,4,1.192,true
173,0,1,0,0.256,false
173,1,0,0,0.248,false
173,2,0,1,0.256,false
173,3,1,1,0.264,false
173,4,2,1,0.272,false
173,5,2,1,0.144,false
173,6,2,1,0.144,false
173,7,2,1,0.144,false
173,8,2,1,0.144,false
173,9,2,1,0.144,false
173,10,2,1,0.144,false
173,11,2,1,0.144,false
173,12,2,1,0.144,false
173,13,2,0,0.264,false
173,14,2,0,0.136,false
173,15,3,0,0.272,false
173,16,2,0,0.264,false
173,17,3,0,0.272,false
173,18,3,0,0.144,false
173,19,4,0,0.28,false
173,20,3,0,0.272,false
173,21,4,0,0.28,false
173,22,4,1,0.288,false
173,23,4,0,0.28,false
173,24,4,0,0.152,false
173,25,4,1,0.288,false
173,26,4,2,0.076,false
173,27,4,2,0.168,false
173,28,4,2,0.168,false
173,29,4,2,0.168,false
173,30,4,3,0.304,false
173,31,4,3,0.176,false
173,32,4,2,0.076,false
173,33,4,1,0.288,false
173,34,4,1,0.16,false
173,35,4,1,0.16,false
173,36,4,1,0.16,false
173,37,4,1,0.16,false
173,38,4,1,0.16,false
173,39,4,1,0.16,false
173,40,4,1,0.16,false
173,41,4,1,0.16,false
173,42,4,1,0.16,false
173,43,4,1,0.16,false
173,44,4,1,0.16,false
173,45,4,0,0.28,false
173,46,3,0,0.272,false
173,47,4,0,0.28,false
173,48,3,0,0.272,false
173,49,4,0,0.28,false
173,50,4,0,0.152,false
173,51,4,0,0.152,false
173,52,4,0,0.152,false
173,53,4,0,0.152,false
173,54,3,0,0.272,false
173,55,4,0,0.28,false
173,56,4,0,0.152,false
173,57,4,0,0.152,false
173,58,4,0,0.152,false
173,59,4,0,0.152,false
173,60,4,0,0.152,false
173,61,4,1,0.288,false
173,62,4,0,0.28,false
173,63,4,0,0.152,false
173,64,4,0,0.152,false
173,65,4,0,0.152,false
173,66,4,0,0.152,false
173,67,4,1,0.288,false
173,68,4,1,0.16,false
173,69,4,1,0.16,false
173,70,4,1,0.16,false
173,71,4,0,0.28,false
173,72,4,0,0.152,false
173,73,4,0,0.152,false
173,74,4,0,0.152,false
173,75,4,0,0.152,false
173,76,4,0,0.152,false
173,77,4,0,0.152,false
173,78,4,0,0.152,false
173,79,4,0,0.152,false
173,80,3,0,0.272,false
173,81,3,0,0.144,false
173,82,3,0,0.144,false
173,83,4,0,0.28,false
173,84,3,0,0.272,false
173,85,3,0,0.144,false
173,86,4,0,0.28,false
173,87,4,0,0.152,false
173,88,3,0,0.272,false
173,89,4,0,0.28,false
173,90,3,0,0.272,false
173,91,4,0,0.28,false
173,92,4,0,0.152,false
173,93,4,0,0.152,false
173,94,4,0,0.152,false
173,95,4,0,0.152,false
173,96,4,0,0.152,false
173,97,4,0,0.152,false
173,98,4,0,0.152,false
173,99,4,0,0.152,false
173,100,4,0,0.152,false
173,101,4,0,0.152,false
173,102,4,0,0.152,false
173,103,4,0,0.152,false
173,104,4,1,0.288,false
173,105,4,1,0.16,false
173,106,4,1,0.16,false
173,107,4,1,0.16,false
173,108,4,1,0.16,false
173,109,4,1,0.16,false
173,110,4,1,0.16,false
173,111,4,1,0.16,false
173,112,4,1,0.16,false
173,113,4,1,0.16,false
173,114,4,2,0.076,false
173,115,4,2,0.168,false
173,116,4,2,0.168,false
173,117,4,2,0.168,false
173,118,4,2,0.168,false
173,119,4,3,0.304,false
173,120,4,3,0.176,false
173,121,4,3,0.176,false
173,122,4,4,1.192,true
174,0,1,0,0.256,false
174,1,2,0,0.264,false
174,2,1,0,0.256,false
174,3,1,1,0.264,false
174,4,2,1,0.272,false
174,5,2,1,0.144,false
174,6,2,1,0.144,false
174,7,2,1,0.144,false
174,8,2,0,0.264,false
174,9,1,0,0.256,false
174,10,1,1,0.264,false
174,11,2,1,0.272,false
174,12,2,1,0.144,false
174,13,2,1,0.144,false
174,14,2,1,0.144,false
174,15,2,1,0.144,false
174,16,2,1,0.144,false
174,17,2,1,0.144,false
174,18,2,1,0.144,false
174,19,2,1,0.144,false
174,20,2,0,0.264,false
174,21,3,0,0.272,false
174,22,4,0,0.28,false
174,23,3,0,0.272,false
174,24,4,0,0.28,false
174,25,4,0,0.152,false
174,26,4,0,0.152,false
174,27,4,0,0.152,false
174,28,4,0,0.152,false
174,29,4,0,0.152,false
174,30,4,0,0.152,false
174,31,4,0,0.152,false
174,32,4,0,0.152,false
174,33,4,0,0.152,false
174,34,3,0,0.272,false
174,35,3,0,0.144,false
174,36,4,0,0.28,false
174,37,4,0,0.152,false
174,38,4,0,0.152,false
174,39,4,0,0.152,false
174,40,4,0,0.152,false
174,41,4,0,0.152,false
174,42,3,0,0.272,false
174,43,4,0,0.28,false
174,44,4,1,0.288,false
174,45,4,1,0.16,false
174,46,4,1,0.16,false
174,47,4,1,0.16,false
174,48,4,1,0.16,false
174,49,4,1,0.16,false
174,50,4,1,0.16,false
174,51,4,1,0.16,false
174,52,4,1,0.16,false
174,53,4,2,0.076,false
174,54,4,2,0.168,false
174,55,4,2,0.168,false
174,56,4,2,0.168,false
174,57,4,1,0.288,false
174,58,4,1,0.16,false
174,59,4,1,0.16,false
174,60,4,1,0.16,false
174,61,4,1,0.16,false
174,62,4,1,0.16,false
174,63,4,1,0.16,false
174,64,4,1,0.16,false
174,65,4,1,0.16,false
174,66,4,1,0.16,false
174,67,4,1,0.16,false
174,68,4,2,0.076,false
174,69,4,2,0.168,false
174,70,4,2,0.168,false
174,71,4,2,0.168,false
174,72,4,2,0.168,false
174,73,4,2,0.168,false
174,74,4,2,0.168,false
174,75,4,2,0.168,false
174,76,4,3,0.304,false
174,77,4,2,0.076,false
174,78,4,2,0.168,false
174,79,4,1,0.288,false
174,80,4,1,0.16,false
174,81,4,1,0.16,false
174,82,4,1,0.16,false
174,83,4,1,0.16,false
174,84,4,1,0.16,false
174,85,4,1,0.16,false
174,86,4,1,0.16,false
174,87,4,1,0.16,false
174,88,4,1,0.16,false
174,89,4,2,0.076,false
174,90,4,1,0.288,false
174,91,4,1,0.16,false
174,92,4,1,0.16,false
174,93,4,1,0.16,false
174,94,4,1,0.16,false
174,95,4,1,0.16,false
174,96,4,1,0.16,false
174,97,4,1,0.16,false
174,98,4,1,0.16,false
174,99,4,1,0.16,false
174,100,4,0,0.28,false
174,101,3,0,0.272,false
174,102,4,0,0.28,false
174,103,3,0,0.272,false
174,104,4,0,0.28,false
174,105,4,0,0.152,false
174,106,3,0,0.272,false
174,107,4,0,0.28,false
174,108,4,0,0.152,false
174,109,4,0,0.152,false
174,110,3,0,0.272,false
174,111,4,0,0.28,false
174,112,4,0,0.152,false
174,113,4,0,0.152,false
174,114,4,0,0.152,false
174,115,3,0,0.272,false
174,116,4,0,0.28,false
174,117,4,0,0.152,false
174,118,4,0,0.152,false
174,119,4,0,0.152,false
174,120,4,0,0.152,false
174,121,4,0,0.152,false
174,122,4,0,0.152,false
174,123,4,0,0.152,false
174,124,4,0,0.152,false
174,125,4,0,0.152,false
174,126,4,0,0.152,false
174,127,4,0,0.152,false
174,128,3,0,0.272,false
174,129,2,0,0.264,false
174,130,2,1,0.272,false
174,131,2,1,0.144,false
174,132,2,1,0.144,false
174,133,2,1,0.144,false
174,134,2,0,0.264,false
174,135,3,0,0.272,false
174,136,4,0,0.28,false
174,137,4,0,0.152,false
174,138,4,0,0.152,false
174,139,4,0,0.152,false
174,140,4,0,0.152,false
174,141,3,0,0.272,false
174,142,3,0,0.144,false
174,143,3,0,0.144,false
174,144,3,0,0.144,false
174,145,4,0,0.28,false
174,146,4,0,0.152,false
174,147,3,0,0.272,false
174,148,4,0,0.28,false
174,149,4,0,0.152,false
175,0,1,0,0.256,false
175,1,2,0,0.264,false
175,2,3,0,0.272,false
175,3,3,0,0.144,false
175,4,3,0,0.144,false
175,5,4,0,0.28,false
175,6,4,0,0.152,false
175,7,4,0,0.152,false
175,8,4,0,0.152,false
175,9,4,0,0.152,false
175,10,4,0,0.152,false
175,11,4,0,0.152,false
175,12,4,0,0.152,false
175,13,4,0,0.152,false
175,14,4,0,0.152,false
175,15,4,1,0.288,false
175,16,4,1,0.16,false
175,17,4,1,0.16,false
175,18,4,0,0.28,false
175,19,4,0,0.152,false
175,20,4,0,0.152,false
175,21,4,0,0.152,false
175,22,3,0,0.272,false
175,23,4,0,0.28,false
175,24,4,0,0.152,false
175,25,4,0,0.152,false
175,26,4,0,0.152,false
175,27,4,1,0.288,false
175,28,4,1,0.16,false
175,29,4,1,0.16,false
175,30,4,1,0.16,false
175,31,4,1,0.16,false
175,32,4,1,0.16,false
175,33,4,1,0.16,false
175,34,4,0,0.28,false
175,35,4,0,0.152,false
175,36,4,0,0.152,false
175,37,4,0,0.152,false
175,38,4,1,0.288,false
175,39,4,1,0.16,false
175,40,4,0,0.28,false
175,41,4,1,0.288,false
175,42,4,1,0.16,false
175,43,4,1,0.16,false
175,44,4,2,0.076,false
175,45,4,2,0.168,false
175,46,4,3,0.304,false
175,47,4,3,0.176,false
175,48,4,3,0.176,false
175,49,4,3,0.176,false
175,50,4,4,1.192,true
176,0,0,0,0.12,false
176,1,0,0,0.12,false
176,2,1,0,0.256,false
176,3,1,0,0.128,false
176,4,2,0,0.264,false
176,5,2,1,0.272,false
176,6,2,1,0.144,false
176,7,1,1,0.264,false
176,8,2,1,0.272,false
176,9,2,1,0.144,false
176,10,2,1,0.144,false
176,11,2,1,0.144,false
176,12,2,1,0.144,false
176,13,2,1,0.144,false
176,14,2,1,0.144,false
176,15,1,1,0.264,false
176,16,2,1,0.272,false
176,17,2,1,0.144,false
176,18,2,1,0.144,false
176,19,2,1,0.144,false
176,20,2,1,0.144,false
176,21,2,0,0.264,false
176,22,3,0,0.272,false
176,23,2,0,0.264,false
176,24,3,0,0.272,false
176,25,4,0,0.28,false
176,26,4,0,0.152,false
176,27,4,0,0.152,false
176,28,4,1,0.288,false
176,29,4,1,0.16,false
176,30,4,1,0.16,false
176,31,4,2,0.076,false
176,32,4,2,0.168,false
176,33,4,2,0.168,false
176,34,4,2,0.168,false
176,35,4,2,0.168,false
176,36,4,2,0.168,false
176,37,4,3,0.304,false
176,38,4,4,1.192,true
177,0,1,0,0.256,false
177,1,1,1,0.264,false
177,2,2,1,0.272,false
177,3,2,1,0.144,false
