Episode,Step,X,Y,Reward,Done
176,24,4,1,-0.0085,false
176,25,4,0,0.15,false
176,26,4,0,-0.01,false
176,27,4,0,-0.01,false
176,28,4,0,-0.01,false
176,29,4,0,-0.01,false
176,30,4,0,-0.01,false
176,31,4,0,-0.01,false
176,32,4,0,-0.01,false
176,33,4,1,0.1515,false
176,34,4,1,-0.0085,false
176,35,4,0,0.15,false
176,36,4,0,-0.01,false
176,37,4,1,0.1515,false
176,38,4,0,0.15,false
176,39,4,0,-0.01,false
176,40,4,0,-0.01,false
176,41,4,0,-0.01,false
176,42,4,0,-0.01,false
176,43,4,0,-0.01,false
176,44,4,1,0.1515,false
176,45,4,1,-0.0085,false
176,46,4,1,-0.0085,false
176,47,4,1,-0.0085,false
176,48,4,1,-0.0085,false
176,49,4,1,-0.0085,false
176,50,4,2,-0.067,false
176,51,4,3,0.1545,false
176,52,4,3,-0.0055,false
176,53,4,3,-0.0055,false
176,54,4,3,-0.0055,false
176,55,3,3,-0.067,false
176,56,2,3,-0.0685,false
176,57,2,3,-0.0085,false
176,58,3,3,-0.067,false
176,59,4,3,0.1545,false
176,60,4,3,-0.0055,false
176,61,4,2,-0.067,false
176,62,4,2,-0.007,false
176,63,4,2,-0.007,false
176,64,4,2,-0.007,false
176,65,4,2,-0.007,false
176,66,4,2,-0.007,false
176,67,4,2,-0.007,false
176,68,4,2,-0.007,false
176,69,4,2,-0.007,false
176,70,4,2,-0.007,false
176,71,3,2,0.1515,false
176,72,4,2,-0.067,false
176,73,4,2,-0.007,false
176,74,4,2,-0.007,false
176,75,4,3,0.1545,false
176,76,3,3,-0.067,false
176,77,4,3,0.1545,false
176,78,4,2,-0.067,false
176,79,4,2,-0.007,false
176,80,4,2,-0.007,false
176,81,4,2,-0.007,false
176,82,4,2,-0.007,false
176,83,4,2,-0.007,false
176,84,4,2,-0.007,false
176,85,4,2,-0.007,false
176,86,4,2,-0.007,false
176,87,4,3,0.1545,false
176,88,4,3,-0.0055,false
176,89,4,3,-0.0055,false
176,90,4,3,-0.0055,false
176,91,4,2,-0.067,false
176,92,4,2,-0.007,false
176,93,4,2,-0.007,false
176,94,4,2,-0.007,false
176,95,3,2,0.1515,false
176,96,4,2,-0.067,false
176,97,4,2,-0.007,false
176,98,4,2,-0.007,false
176,99,3,2,0.1515,false
177,0,1,0,0.1455,false
177,1,1,1,0.147,false
177,2,1,0,0.1455,false
177,3,2,0,0.147,false
177,4,2,0,-0.013,false
177,5,3,0,0.1485,false
177,6,4,0,0.15,false
177,7,4,0,-0.01,false
177,8,4,0,-0.01,false
177,9,4,0,-0.01,false
177,10,3,0,0.1485,false
177,11,4,0,0.15,false
177,12,4,0,-0.01,false
177,13,3,0,0.1485,false
177,14,4,0,0.15,false
177,15,4,0,-0.01,false
177,16,4,0,-0.01,false
177,17,4,0,-0.01,false
177,18,4,0,-0.01,false
177,19,4,1,0.1515,false
177,20,4,1,-0.0085,false
177,21,4,2,-0.067,false
177,22,4,2,-0.007,false
177,23,4,3,0.1545,false
177,24,3,3,-0.067,false
177,25,4,3,0.1545,false
177,26,4,3,-0.0055,false
177,27,4,4,1.036,true
178,0,1,0,0.1455,false
178,1,1,0,-0.0145,false
178,2,1,1,0.147,false
178,3,2,1,0.1485,false
178,4,2,1,-0.0115,false
178,5,2,1,-0.0115,false
178,6,2,1,-0.0115,false
178,7,2,1,-0.0115,false
178,8,2,1,-0.0115,false
178,9,2,0,0.147,false
178,10,3,0,0.1485,false
178,11,3,0,-0.0115,false
178,12,4,0,0.15,false
178,13,4,0,-0.01,false
178,14,3,0,0.1485,false
178,15,4,0,0.15,false
178,16,4,0,-0.01,false
178,17,4,0,-0.01,false
178,18,4,0,-0.01,false
178,19,4,0,-0.01,false
178,20,4,0,-0.01,false
178,21,4,0,-0.01,false
178,22,4,0,-0.01,false
178,23,4,1,0.1515,false
178,24,4,1,-0.0085,false
178,25,4,2,-0.067,false
178,26,4,1,0.1515,false
178,27,4,1,-0.0085,false
178,28,4,1,-0.0085,false
178,29,4,1,-0.0085,false
178,30,4,0,0.15,false
178,31,4,0,-0.01,false
178,32,4,0,-0.01,false
178,33,4,0,-0.01,false
178,34,4,0,-0.01,false
178,35,4,0,-0.01,false
178,36,3,0,0.1485,false
178,37,2,0,0.147,false
178,38,2,0,-0.013,false
178,39,3,0,0.1485,false
178,40,4,0,0.15,false
178,41,4,0,-0.01,false
178,42,4,0,-0.01,false
178,43,4,0,-0.01,false
178,44,4,0,-0.01,false
178,45,4,0,-0.01,false
178,46,4,0,-0.01,false
178,47,4,0,-0.01,false
178,48,4,0,-0.01,false
178,49,4,0,-0.01,false
178,50,4,0,-0.01,false
178,51,4,0,-0.01,false
178,52,4,0,-0.01,false
178,53,4,0,-0.01,false
178,54,4,1,0.1515,false
178,55,4,1,-0.0085,false
178,56,4,1,-0.0085,false
178,57,4,1,-0.0085,false
178,58,4,2,-0.067,false
178,59,4,2,-0.007,false
178,60,4,2,-0.007,false
178,61,4,2,-0.007,false
178,62,4,2,-0.007,false
178,63,4,2,-0.007,false
178,64,4,2,-0.007,false
178,65,4,2,-0.007,false
178,66,4,2,-0.007,false
178,67,4,2,-0.007,false
178,68,4,2,-0.007,false
178,69,3,2,0.1515,false
178,70,4,2,-0.067,false
178,71,3,2,0.1515,false
178,72,4,2,-0.067,false
178,73,4,2,-0.007,false
178,74,4,2,-0.007,false
178,75,4,3,0.1545,false
178,76,4,3,-0.0055,false
178,77,4,3,-0.0055,false
178,78,4,3,-0.0055,false
178,79,4,3,-0.0055,false
178,80,4,3,-0.0055,false
178,81,4,3,-0.0055,false
178,82,3,3,-0.067,false
178,83,2,3,-0.0685,false
178,84,2,3,-0.0085,false
178,85,3,3,-0.067,false
178,86,2,3,-0.0685,false
178,87,1,3,0.15,false
178,88,2,3,-0.0685,false
178,89,3,3,-0.067,false
178,90,4,3,0.1545,false
178,91,4,3,-0.0055,false
178,92,3,3,-0.067,false
178,93,4,3,0.1545,false
178,94,4,3,-0.0055,false
178,95,4,3,-0.0055,false
178,96,4,3,-0.0055,false
178,97,4,3,-0.0055,false
178,98,3,3,-0.067,false
178,99,4,3,0.1545,false
179,0,1,0,0.1455,false
179,1,2,0,0.147,false
179,2,2,0,-0.013,false
179,3,2,1,0.1485,false
179,4,2,1,-0.0115,false
179,5,2,0,0.147,false
179,6,3,0,0.1485,false
179,7,3,0,-0.0115,false
179,8,2,0,0.147,false
179,9,3,0,0.1485,false
179,10,4,0,0.15,false
179,11,4,0,-0.01,false
179,12,4,0,-0.01,false
179,13,4,0,-0.01,false
179,14,4,0,-0.01,false
179,15,4,0,-0.01,false
179,16,4,0,-0.01,false
179,17,4,0,-0.01,false
179,18,4,0,-0.01,false
179,19,4,0,-0.01,false
179,20,4,0,-0.01,false
179,21,4,1,0.1515,false
179,22,4,1,-0.0085,false
179,23,4,2,-0.067,false
179,24,4,2,-0.007,false
179,25,4,3,0.1545,false
179,26,4,2,-0.067,false
179,27,4,2,-0.007,false
179,28,4,2,-0.007,false
179,29,4,2,-0.007,false
179,30,4,2,-0.007,false
179,31,4,2,-0.007,false
179,32,4,3,0.1545,false
179,33,4,2,-0.067,false
179,34,4,2,-0.007,false
179,35,4,2,-0.007,false
179,36,4,2,-0.007,false
179,37,4,2,-0.007,false
179,38,4,2,-0.007,false
179,39,4,2,-0.007,false
179,40,4,2,-0.007,false
179,41,4,3,0.1545,false
179,42,4,3,-0.0055,false
179,43,4,3,-0.0055,false
179,44,4,3,-0.0055,false
179,45,4,3,-0.0055,false
179,46,4,3,-0.0055,false
179,47,4,3,-0.0055,false
179,48,3,3,-0.067,false
179,49,4,3,0.1545,false
179,50,4,3,-0.0055,false
179,51,4,3,-0.0055,false
179,52,4,3,-0.0055,false
179,53,3,3,-0.067,false
179,54,4,3,0.1545,false
179,55,4,2,-0.067,false
179,56,4,2,-0.007,false
179,57,4,2,-0.007,false
179,58,4,2,-0.007,false
179,59,4,2,-0.007,false
179,60,4,2,-0.007,false
179,61,4,1,0.1515,false
179,62,4,1,-0.0085,false
179,63,4,0,0.15,false
179,64,4,0,-0.01,false
179,65,4,0,-0.01,false
179,66,4,0,-0.01,false
179,67,4,0,-0.01,false
179,68,4,0,-0.01,false
179,69,4,0,-0.01,false
179,70,4,1,0.1515,false
179,71,4,1,-0.0085,false
179,72,4,1,-0.0085,false
179,73,4,1,-0.0085,false
179,74,4,1,-0.0085,false
179,75,4,1,-0.0085,false
179,76,4,1,-0.0085,false
179,77,4,1,-0.0085,false
179,78,4,1,-0.0085,false
179,79,4,2,-0.067,false
179,80,4,3,0.1545,false
179,81,4,3,-0.0055,false
179,82,4,3,-0.0055,false
179,83,3,3,-0.067,false
179,84,3,2,0.1515,false
179,85,3,2,-0.0085,false
179,86,3,2,-0.0085,false
179,87,4,2,-0.067,false
179,88,4,2,-0.007,false
179,89,3,2,0.1515,false
179,90,3,3,-0.067,false
179,91,3,4,0.1545,false
179,92,4,4,1.036,true
180,0,1,0,0.1455,false
180,1,2,0,0.147,false
180,2,2,0,-0.013,false
180,3,3,0,0.1485,false
180,4,4,0,0.15,false
180,5,3,0,0.1485,false
180,6,4,0,0.15,false
180,7,4,0,-0.01,false
180,8,4,0,-0.01,false
180,9,4,0,-0.01,false
180,10,4,0,-0.01,false
180,11,4,0,-0.01,false
180,12,4,0,-0.01,false
180,13,4,0,-0.01,false
180,14,3,0,0.1485,false
180,15,4,0,0.15,false
180,16,3,0,0.1485,false
180,17,4,0,0.15,false
180,18,4,1,0.1515,false
180,19,4,1,-0.0085,false
180,20,4,0,0.15,false
180,21,4,0,-0.01,false
180,22,4,0,-0.01,false
180,23,4,1,0.1515,false
180,24,4,1,-0.0085,false
180,25,4,1,-0.0085,false
180,26,4,1,-0.0085,false
180,27,4,0,0.15,false
180,28,4,0,-0.01,false
180,29,3,0,0.1485,false
180,30,4,0,0.15,false
180,31,4,0,-0.01,false
180,32,4,0,-0.01,false
180,33,4,0,-0.01,false
180,34,4,0,-0.01,false
180,35,3,0,0.1485,false
180,36,4,0,0.15,false
180,37,4,1,0.1515,false
180,38,4,1,-0.0085,false
180,39,4,2,-0.067,false
180,40,4,1,0.1515,false
180,41,4,1,-0.0085,false
180,42,4,1,-0.0085,false
180,43,4,2,-0.067,false
180,44,4,2,-0.007,false
180,45,3,2,0.1515,false
180,46,3,2,-0.0085,false
180,47,4,2,-0.067,false
180,48,4,2,-0.007,false
180,49,3,2,0.1515,false
180,50,3,2,-0.0085,false
180,51,4,2,-0.067,false
180,52,4,2,-0.007,false
180,53,4,2,-0.007,false
180,54,4,2,-0.007,false
180,55,4,2,-0.007,false
180,56,4,1,0.1515,false
180,57,4,1,-0.0085,false
180,58,4,1,-0.0085,false
180,59,4,1,-0.0085,false
180,60,4,1,-0.0085,false
180,61,4,0,0.15,false
180,62,4,0,-0.01,false
180,63,4,0,-0.01,false
180,64,4,0,-0.01,false
180,65,4,0,-0.01,false
180,66,3,0,0.1485,false
180,67,4,0,0.15,false
180,68,4,0,-0.01,false
180,69,4,0,-0.01,false
180,70,4,0,-0.01,false
180,71,4,0,-0.01,false
180,72,3,0,0.1485,false
180,73,2,0,0.147,false
180,74,3,0,0.1485,false
180,75,4,0,0.15,false
180,76,4,0,-0.01,false
180,77,4,0,-0.01,false
180,78,4,0,-0.01,false
180,79,4,0,-0.01,false
180,80,4,0,-0.01,false
180,81,4,0,-0.01,false
180,82,4,0,-0.01,false
180,83,4,0,-0.01,false
180,84,4,0,-0.01,false
180,85,4,0,-0.01,false
180,86,4,0,-0.01,false
180,87,4,0,-0.01,false
180,88,4,1,0.1515,false
180,89,4,1,-0.0085,false
180,90,4,1,-0.0085,false
180,91,4,1,-0.0085,false
180,92,4,1,-0.0085,false
180,93,4,1,-0.0085,false
180,94,4,1,-0.0085,false
180,95,4,1,-0.0085,false
180,96,4,1,-0.0085,false
180,97,4,1,-0.0085,false
180,98,4,2,-0.067,false
180,99,4,2,-0.007,false
181,0,1,0,0.1455,false
181,1,1,0,-0.0145,false
181,2,2,0,0.147,false
181,3,1,0,0.1455,false
181,4,2,0,0.147,false
181,5,3,0,0.1485,false
181,6,4,0,0.15,false
181,7,4,0,-0.01,false
181,8,4,0,-0.01,false
181,9,4,1,0.1515,false
181,10,4,1,-0.0085,false
181,11,4,1,-0.0085,false
181,12,4,1,-0.0085,false
181,13,4,1,-0.0085,false
181,14,4,1,-0.0085,false
181,15,4,2,-0.067,false
181,16,4,2,-0.007,false
181,17,4,3,0.1545,false
181,18,4,3,-0.0055,false
181,19,4,2,-0.067,false
181,20,3,2,0.1515,false
181,21,4,2,-0.067,false
181,22,4,2,-0.007,false
181,23,4,2,-0.007,false
181,24,4,2,-0.007,false
181,25,4,2,-0.007,false
181,26,4,2,-0.007,false
181,27,3,2,0.1515,false
181,28,3,2,-0.0085,false
181,29,3,2,-0.0085,false
181,30,4,2,-0.067,false
181,31,4,2,-0.007,false
181,32,4,2,-0.007,false
181,33,4,2,-0.007,false
181,34,4,2,-0.007,false
181,35,4,3,0.1545,false
181,36,4,3,-0.0055,false
181,37,4,4,1.036,true
182,0,1,0,0.1455,false
182,1,2,0,0.147,false
182,2,3,0,0.1485,false
182,3,4,0,0.15,false
182,4,4,0,-0.01,false
182,5,3,0,0.1485,false
182,6,4,0,0.15,false
182,7,4,0,-0.01,false
182,8,3,0,0.1485,false
182,9,4,0,0.15,false
182,10,4,0,-0.01,false
182,11,4,0,-0.01,false
182,12,4,0,-0.01,false
182,13,4,0,-0.01,false
182,14,4,0,-0.01,false
182,15,4,0,-0.01,false
182,16,4,0,-0.01,false
182,17,4,0,-0.01,false
182,18,3,0,0.1485,false
182,19,4,0,0.15,false
182,20,4,0,-0.01,false
182,21,3,0,0.1485,false
182,22,4,0,0.15,false
182,23,4,0,-0.01,false
182,24,4,0,-0.01,false
182,25,4,0,-0.01,false
182,26,4,0,-0.01,false
182,27,4,1,0.1515,false
182,28,4,0,0.15,false
182,29,4,0,-0.01,false
182,30,4,1,0.1515,false
182,31,4,1,-0.0085,false
182,32,4,1,-0.0085,false
182,33,4,1,-0.0085,false
182,34,4,1,-0.0085,false
182,35,4,1,-0.0085,false
182,36,4,1,-0.0085,false
182,37,4,1,-0.0085,false
182,38,4,1,-0.0085,false
182,39,4,1,-0.0085,false
182,40,4,1,-0.0085,false
182,41,4,1,-0.0085,false
182,42,4,2,-0.067,false
182,43,4,2,-0.007,false
182,44,4,2,-0.007,false
182,45,3,2,0.1515,false
182,46,3,2,-0.0085,false
182,47,4,2,-0.067,false
182,48,4,2,-0.007,false
182,49,4,2,-0.007,false
182,50,4,2,-0.007,false
182,51,4,3,0.1545,false
182,52,4,3,-0.0055,false
182,53,4,3,-0.0055,false
182,54,4,3,-0.0055,false
182,55,4,3,-0.0055,false
182,56,4,3,-0.0055,false
182,57,4,3,-0.0055,false
182,58,4,3,-0.0055,false
182,59,4,3,-0.0055,false
182,60,4,3,-0.0055,false
182,61,4,3,-0.0055,false
182,62,4,2,-0.067,false
182,63,4,2,-0.007,false
182,64,4,2,-0.007,false
182,65,3,2,0.1515,false
182,66,3,3,-0.067,false
182,67,4,3,0.1545,false
182,68,4,3,-0.0055,false
182,69,4,4,1.036,true
183,0,1,0,0.1455,false
183,1,2,0,0.147,false
183,2,2,1,0.1485,false
183,3,2,1,-0.0115,false
183,4,2,1,-0.0115,false
183,5,2,1,-0.0115,false
183,6,1,1,0.147,false
183,7,2,1,0.1485,false
183,8,2,0,0.147,false
183,9,3,0,0.1485,false
183,10,4,0,0.15,false
183,11,4,0,-0.01,false
183,12,4,0,-0.01,false
183,13,3,0,0.1485,false
183,14,2,0,0.147,false
183,15,3,0,0.1485,false
183,16,3,0,-0.0115,false
183,17,3,0,-0.0115,false
183,18,4,0,0.15,false
183,19,4,0,-0.01,false
183,20,4,0,-0.01,false
183,21,4,0,-0.01,false
183,22,4,0,-0.01,false
183,23,4,0,-0.01,false
183,24,4,0,-0.01,false
183,25,4,1,0.1515,false
183,26,4,1,-0.0085,false
183,27,4,1,-0.0085,false
183,28,4,1,-0.0085,false
183,29,4,1,-0.0085,false
183,30,4,1,-0.0085,false
183,31,4,1,-0.0085,false
183,32,4,1,-0.0085,false
183,33,4,1,-0.0085,false
183,34,4,0,0.15,false
183,35,4,0,-0.01,false
183,36,4,0,-0.01,false
183,37,4,0,-0.01,false
183,38,4,0,-0.01,false
183,39,4,1,0.1515,false
183,40,4,1,-0.0085,false
183,41,4,1,-0.0085,false
183,42,4,1,-0.0085,false
183,43,4,1,-0.0085,false
183,44,4,1,-0.0085,false
183,45,4,1,-0.0085,false
183,46,4,1,-0.0085,false
183,47,4,1,-0.0085,false
183,48,4,1,-0.0085,false
183,49,4,1,-0.0085,false
183,50,4,1,-0.0085,false
183,51,4,1,-0.0085,false
183,52,4,1,-0.0085,false
183,53,4,1,-0.0085,false
183,54,4,1,-0.0085,false
183,55,4,2,-0.067,false
183,56,4,2,-0.007,false
183,57,4,2,-0.007,false
183,58,4,3,0.1545,false
183,59,4,3,-0.0055,false
183,60,4,3,-0.0055,false
183,61,4,3,-0.0055,false
183,62,4,2,-0.067,false
183,63,4,2,-0.007,false
183,64,4,2,-0.007,false
183,65,4,1,0.1515,false
183,66,4,1,-0.0085,false
183,67,4,0,0.15,false
183,68,4,0,-0.01,false
183,69,4,0,-0.01,false
183,70,4,0,-0.01,false
183,71,4,0,-0.01,false
183,72,4,0,-0.01,false
183,73,4,0,-0.01,false
183,74,4,1,0.1515,false
183,75,4,1,-0.0085,false
183,76,4,1,-0.0085,false
183,77,4,1,-0.0085,false
183,78,4,1,-0.0085,false
183,79,4,1,-0.0085,false
183,80,4,0,0.15,false
183,81,4,0,-0.01,false
183,82,3,0,0.1485,false
183,83,4,0,0.15,false
183,84,4,0,-0.01,false
183,85,4,0,-0.01,false
183,86,4,0,-0.01,false
183,87,4,0,-0.01,false
183,88,4,0,-0.01,false
183,89,3,0,0.1485,false
183,90,4,0,0.15,false
183,91,4,0,-0.01,false
183,92,4,0,-0.01,false
183,93,4,0,-0.01,false
183,94,4,0,-0.01,false
183,95,4,0,-0.01,false
183,96,4,0,-0.01,false
183,97,4,0,-0.01,false
183,98,4,0,-0.01,false
183,99,4,1,0.1515,false
184,0,1,0,0.1455,false
184,1,1,1,0.147,false
184,2,2,1,0.1485,false
184,3,2,0,0.147,false
184,4,3,0,0.1485,false
184,5,3,0,-0.0115,false
184,6,2,0,0.147,false
184,7,3,0,0.1485,false
184,8,3,0,-0.0115,false
184,9,2,0,0.147,false
184,10,3,0,0.1485,false
184,11,3,0,-0.0115,false
184,12,4,0,0.15,false
184,13,4,1,0.1515,false
184,14,4,1,-0.0085,false
184,15,4,1,-0.0085,false
184,16,4,1,-0.0085,false
184,17,4,1,-0.0085,false
184,18,4,1,-0.0085,false
184,19,4,1,-0.0085,false
184,20,4,1,-0.0085,false
184,21,4,1,-0.0085,false
184,22,4,2,-0.067,false
184,23,4,2,-0.007,false
184,24,4,2,-0.007,false
184,25,4,2,-0.007,false
184,26,4,2,-0.007,false
184,27,4,2,-0.007,false
184,28,4,2,-0.007,false
184,29,4,2,-0.007,false
184,30,4,3,0.1545,false
184,31,4,3,-0.0055,false
184,32,4,4,1.036,true
185,0,0,1,0.1455,false
185,1,0,1,-0.0145,false
185,2,0,1,-0.0145,false
185,3,1,1,0.147,false
185,4,1,0,0.1455,false
185,5,2,0,0.147,false
185,6,2,0,-0.013,false
185,7,3,0,0.1485,false
185,8,4,0,0.15,false
185,9,4,0,-0.01,false
185,10,4,1,0.1515,false
185,11,4,1,-0.0085,false
185,12,4,0,0.15,false
185,13,4,1,0.1515,false
185,14,4,1,-0.0085,false
185,15,4,2,-0.067,false
185,16,4,2,-0.007,false
185,17,4,2,-0.007,false
185,18,4,2,-0.007,false
185,19,4,1,0.1515,false
185,20,4,1,-0.0085,false
185,21,4,1,-0.0085,false
185,22,4,1,-0.0085,false
185,23,4,1,-0.0085,false
185,24,4,1,-0.0085,false
185,25,4,1,-0.0085,false
185,26,4,1,-0.0085,false
185,27,4,1,-0.0085,false
185,28,4,1,-0.0085,false
185,29,4,1,-0.0085,false
185,30,4,1,-0.0085,false
185,31,4,1,-0.0085,false
185,32,4,1,-0.0085,false
185,33,4,1,-0.0085,false
185,34,4,1,-0.0085,false
185,35,4,1,-0.0085,false
185,36,4,1,-0.0085,false
185,37,4,0,0.15,false
185,38,4,1,0.1515,false
185,39,4,1,-0.0085,false
185,40,4,1,-0.0085,false
185,41,4,1,-0.0085,false
185,42,4,2,-0.067,false
185,43,4,3,0.1545,false
185,44,4,2,-0.067,false
185,45,4,2,-0.007,false
185,46,4,2,-0.007,false
185,47,4,2,-0.007,false
185,48,4,2,-0.007,false
185,49,4,2,-0.007,false
185,50,4,2,-0.007,false
185,51,4,1,0.1515,false
185,52,4,1,-0.0085,false
185,53,4,0,0.15,false
185,54,4,0,-0.01,false
185,55,4,0,-0.01,false
185,56,4,0,-0.01,false
185,57,4,0,-0.01,false
185,58,4,0,-0.01,false
185,59,4,0,-0.01,false
185,60,4,0,-0.01,false
185,61,4,0,-0.01,false
185,62,4,1,0.1515,false
185,63,4,1,-0.0085,false
185,64,4,1,-0.0085,false
185,65,4,1,-0.0085,false
185,66,4,1,-0.0085,false
185,67,4,1,-0.0085,false
185,68,4,1,-0.0085,false
185,69,4,2,-0.067,false
185,70,4,3,0.1545,false
185,71,4,3,-0.0055,false
185,72,4,2,-0.067,false
185,73,4,2,-0.007,false
185,74,3,2,0.1515,false
185,75,4,2,-0.067,false
185,76,4,2,-0.007,false
185,77,4,3,0.1545,false
185,78,4,3,-0.0055,false
185,79,3,3,-0.067,false
185,80,2,3,-0.0685,false
185,81,3,3,-0.067,false
185,82,3,2,0.1515,false
185,83,4,2,-0.067,false
185,84,4,2,-0.007,false
185,85,4,2,-0.007,false
185,86,4,2,-0.007,false
185,87,4,3,0.1545,false
185,88,3,3,-0.067,false
185,89,4,3,0.1545,false
185,90,3,3,-0.067,false
185,91,2,3,-0.0685,false
185,92,3,3,-0.067,false
185,93,3,4,0.1545,false
185,94,3,4,-0.0055,false
185,95,4,4,1.036,true
186,0,1,0,0.1455,false
186,1,0,0,0.144,false
186,2,1,0,0.1455,false
186,3,2,0,0.147,false
186,4,3,0,0.1485,false
186,5,4,0,0.15,false
186,6,4,0,-0.01,false
186,7,4,0,-0.01,false
186,8,4,0,-0.01,false
186,9,4,0,-0.01,false
186,10,4,0,-0.01,false
186,11,4,0,-0.01,false
186,12,3,0,0.1485,false
186,13,4,0,0.15,false
186,14,4,0,-0.01,false
186,15,4,0,-0.01,false
186,16,4,0,-0.01,false
186,17,4,0,-0.01,false
186,18,4,0,-0.01,false
186,19,4,0,-0.01,false
186,20,3,0,0.1485,false
186,21,3,0,-0.0115,false
186,22,2,0,0.147,false
186,23,3,0,0.1485,false
186,24,4,0,0.15,false
186,25,4,0,-0.01,false
186,26,4,0,-0.01,false
186,27,4,0,-0.01,false
186,28,4,0,-0.01,false
186,29,4,1,0.1515,false
186,30,4,1,-0.0085,false
186,31,4,1,-0.0085,false
186,32,4,1,-0.0085,false
186,33,4,2,-0.067,false
186,34,4,2,-0.007,false
186,35,4,2,-0.007,false
186,36,4,3,0.1545,false
186,37,3,3,-0.067,false
186,38,4,3,0.1545,false
186,39,4,3,-0.0055,false
186,40,4,3,-0.0055,false
186,41,4,2,-0.067,false
186,42,4,2,-0.007,false
186,43,4,2,-0.007,false
186,44,4,2,-0.007,false
186,45,4,2,-0.007,false
186,46,4,2,-0.007,false
186,47,4,2,-0.007,false
186,48,3,2,0.1515,false
186,49,4,2,-0.067,false
186,50,4,3,0.1545,false
186,51,4,4,1.036,true
187,0,0,0,-0.016,false
187,1,0,0,-0.016,false
187,2,1,0,0.1455,false
187,3,2,0,0.147,false
187,4,3,0,0.1485,false
187,5,4,0,0.15,false
187,6,4,0,-0.01,false
187,7,4,0,-0.01,false
187,8,4,0,-0.01,false
187,9,4,0,-0.01,false
187,10,4,0,-0.01,false
187,11,4,0,-0.01,false
187,12,3,0,0.1485,false
187,13,4,0,0.15,false
187,14,4,0,-0.01,false
187,15,4,1,0.1515,false
187,16,4,1,-0.0085,false
187,17,4,1,-0.0085,false
187,18,4,2,-0.067,false
187,19,4,2,-0.007,false
187,20,4,2,-0.007,false
187,21,4,1,0.1515,false
187,22,4,1,-0.0085,false
187,23,4,2,-0.067,false
187,24,4,3,0.1545,false
187,25,4,4,1.036,true
188,0,0,0,-0.016,false
188,1,1,0,0.1455,false
188,2,2,0,0.147,false
188,3,2,0,-0.013,false
188,4,3,0,0.1485,false
188,5,3,0,-0.0115,false
188,6,4,0,0.15,false
188,7,4,0,-0.01,false
188,8,4,0,-0.01,false
188,9,3,0,0.1485,false
188,10,4,0,0.15,false
188,11,4,0,-0.01,false
188,12,4,0,-0.01,false
188,13,3,0,0.1485,false
188,14,4,0,0.15,false
188,15,4,0,-0.01,false
188,16,4,0,-0.01,false
188,17,4,0,-0.01,false
188,18,4,0,-0.01,false
188,19,4,0,-0.01,false
188,20,4,0,-0.01,false
188,21,3,0,0.1485,false
188,22,3,0,-0.0115,false
188,23,2,0,0.147,false
188,24,3,0,0.1485,false
188,25,3,0,-0.0115,false
188,26,4,0,0.15,false
188,27,4,1,0.1515,false
188,28,4,1,-0.0085,false
188,29,4,1,-0.0085,false
188,30,4,1,-0.0085,false
188,31,4,0,0.15,false
188,32,3,0,0.1485,false
188,33,4,0,0.15,false
188,34,4,1,0.1515,false
188,35,4,1,-0.0085,false
188,36,4,1,-0.0085,false
188,37,4,1,-0.0085,false
188,38,4,2,-0.067,false
188,39,4,2,-0.007,false
188,40,4,2,-0.007,false
188,41,4,3,0.1545,false
188,42,4,3,-0.0055,false
188,43,3,3,-0.067,false
188,44,3,4,0.1545,false
188,45,4,4,1.036,true
189,0,1,0,0.1455,false
189,1,2,0,0.147,false
189,2,3,0,0.1485,false
189,3,3,0,-0.0115,false
189,4,2,0,0.147,false
189,5,3,0,0.1485,false
189,6,3,0,-0.0115,false
189,7,4,0,0.15,false
189,8,4,0,-0.01,false
189,9,4,0,-0.01,false
189,10,4,0,-0.01,false
189,11,4,0,-0.01,false
189,12,4,0,-0.01,false
189,13,4,0,-0.01,false
189,14,4,1,0.1515,false
189,15,4,0,0.15,false
189,16,4,0,-0.01,false
189,17,4,0,-0.01,false
189,18,4,0,-0.01,false
189,19,4,0,-0.01,false
189,20,4,0,-0.01,false
189,21,4,0,-0.01,false
189,22,4,0,-0.01,false
189,23,4,0,-0.01,false
189,24,4,0,-0.01,false
189,25,4,0,-0.01,false
189,26,4,0,-0.01,false
189,27,4,0,-0.01,false
189,28,4,0,-0.01,false
189,29,4,0,-0.01,false
189,30,4,0,-0.01,false
189,31,3,0,0.1485,false
189,32,3,0,-0.0115,false
189,33,4,0,0.15,false
189,34,4,0,-0.01,false
189,35,4,0,-0.01,false
189,36,4,1,0.1515,false
189,37,4,0,0.15,false
189,38,4,0,-0.01,false
189,39,4,0,-0.01,false
189,40,4,0,-0.01,false
189,41,4,0,-0.01,false
189,42,4,0,-0.01,false
189,43,4,0,-0.01,false
189,44,4,0,-0.01,false
189,45,4,1,0.1515,false
189,46,4,0,0.15,false
189,47,4,0,-0.01,false
189,48,4,0,-0.01,false
189,49,4,0,-0.01,false
189,50,4,1,0.1515,false
189,51,4,1,-0.0085,false
189,52,4,1,-0.0085,false
189,53,4,1,-0.0085,false
189,54,4,0,0.15,false
189,55,4,0,-0.01,false
189,56,4,0,-0.01,false
189,57,4,1,0.1515,false
189,58,4,0,0.15,false
189,59,3,0,0.1485,false
189,60,4,0,0.15,false
189,61,4,0,-0.01,false
189,62,4,0,-0.01,false
189,63,4,0,-0.01,false
189,64,4,0,-0.01,false
