Episode,Step,X,Y,Reward,Done
174,27,4,0,-0.025,false
174,28,4,0,-0.025,false
174,29,4,0,-0.025,false
174,30,4,0,-0.025,false
174,31,3,0,0.1485,false
174,32,4,0,0.15,false
174,33,4,0,-0.025,false
174,34,3,0,0.1485,false
174,35,4,0,0.15,false
174,36,4,0,-0.025,false
174,37,4,0,-0.025,false
174,38,4,0,-0.025,false
174,39,4,0,-0.025,false
174,40,4,0,-0.025,false
174,41,4,0,-0.025,false
174,42,4,0,-0.025,false
174,43,4,0,-0.025,false
174,44,3,0,0.1485,false
174,45,3,0,-0.0265,false
174,46,4,0,0.15,false
174,47,4,0,-0.025,false
174,48,4,0,-0.025,false
174,49,4,0,-0.025,false
174,50,4,0,-0.025,false
174,51,4,0,-0.025,false
174,52,4,1,0.1515,false
174,53,4,1,-0.0235,false
174,54,4,1,-0.0235,false
174,55,4,1,-0.0235,false
174,56,4,1,-0.0235,false
174,57,4,2,-0.067,false
174,58,4,2,-0.022,false
174,59,3,2,0.1515,false
174,60,4,2,-0.067,false
174,61,4,3,0.1545,false
174,62,4,4,1.036,true
175,0,0,1,0.1455,false
175,1,1,1,0.147,false
175,2,0,1,0.1455,false
175,3,1,1,0.147,false
175,4,2,1,0.1485,false
175,5,2,1,-0.0265,false
175,6,2,1,-0.0265,false
175,7,2,1,-0.0265,false
175,8,2,1,-0.0265,false
175,9,2,1,-0.0265,false
175,10,2,1,-0.0265,false
175,11,2,1,-0.0265,false
175,12,2,0,0.147,false
175,13,3,0,0.1485,false
175,14,3,0,-0.0265,false
175,15,4,0,0.15,false
175,16,3,0,0.1485,false
175,17,2,0,0.147,false
175,18,3,0,0.1485,false
175,19,4,0,0.15,false
175,20,3,0,0.1485,false
175,21,3,0,-0.0265,false
175,22,4,0,0.15,false
175,23,4,0,-0.025,false
175,24,4,1,0.1515,false
175,25,4,0,0.15,false
175,26,4,0,-0.025,false
175,27,4,1,0.1515,false
175,28,4,2,-0.067,false
175,29,4,2,-0.022,false
175,30,4,2,-0.022,false
175,31,4,2,-0.022,false
175,32,4,1,0.1515,false
175,33,4,1,-0.0235,false
175,34,4,1,-0.0235,false
175,35,4,1,-0.0235,false
175,36,4,1,-0.0235,false
175,37,4,2,-0.067,false
175,38,4,2,-0.022,false
175,39,4,2,-0.022,false
175,40,4,2,-0.022,false
175,41,4,2,-0.022,false
175,42,4,2,-0.022,false
175,43,4,3,0.1545,false
175,44,4,3,-0.0205,false
175,45,4,3,-0.0205,false
175,46,4,3,-0.0205,false
175,47,4,3,-0.0205,false
175,48,4,3,-0.0205,false
175,49,3,3,-0.067,false
175,50,4,3,0.1545,false
175,51,4,3,-0.0205,false
175,52,4,4,1.036,true
176,0,1,0,0.1455,false
176,1,0,0,0.144,false
176,2,0,0,-0.031,false
176,3,1,0,0.1455,false
176,4,2,0,0.147,false
176,5,2,1,0.1485,false
176,6,1,1,0.147,false
176,7,2,1,0.1485,false
176,8,2,1,-0.0265,false
176,9,2,0,0.147,false
176,10,3,0,0.1485,false
176,11,2,0,0.147,false
176,12,3,0,0.1485,false
176,13,4,0,0.15,false
176,14,3,0,0.1485,false
176,15,4,0,0.15,false
176,16,4,0,-0.025,false
176,17,4,0,-0.025,false
176,18,4,0,-0.025,false
176,19,4,0,-0.025,false
176,20,4,0,-0.025,false
176,21,4,0,-0.025,false
176,22,4,1,0.1515,false
176,23,4,2,-0.067,false
176,24,4,1,0.1515,false
176,25,4,2,-0.067,false
176,26,4,2,-0.022,false
176,27,4,1,0.1515,false
176,28,4,1,-0.0235,false
176,29,4,1,-0.0235,false
176,30,4,1,-0.0235,false
176,31,4,0,0.15,false
176,32,4,0,-0.025,false
176,33,4,0,-0.025,false
176,34,4,1,0.1515,false
176,35,4,2,-0.067,false
176,36,4,1,0.1515,false
176,37,4,1,-0.0235,false
176,38,4,1,-0.0235,false
176,39,4,2,-0.067,false
176,40,4,2,-0.022,false
176,41,3,2,0.1515,false
176,42,3,3,-0.067,false
176,43,2,3,-0.0685,false
176,44,2,4,0.153,false
176,45,3,4,0.1545,false
176,46,3,4,-0.0205,false
176,47,3,3,-0.067,false
176,48,4,3,0.1545,false
176,49,4,3,-0.0205,false
176,50,4,2,-0.067,false
176,51,4,2,-0.022,false
176,52,3,2,0.1515,false
176,53,4,2,-0.067,false
176,54,4,2,-0.022,false
176,55,4,2,-0.022,false
176,56,4,2,-0.022,false
176,57,4,2,-0.022,false
176,58,4,2,-0.022,false
176,59,4,1,0.1515,false
176,60,4,1,-0.0235,false
176,61,4,1,-0.0235,false
176,62,4,1,-0.0235,false
176,63,4,1,-0.0235,false
176,64,4,1,-0.0235,false
176,65,4,1,-0.0235,false
176,66,4,1,-0.0235,false
176,67,4,1,-0.0235,false
176,68,4,1,-0.0235,false
176,69,4,1,-0.0235,false
176,70,4,2,-0.067,false
176,71,4,3,0.1545,false
176,72,4,3,-0.0205,false
176,73,4,3,-0.0205,false
176,74,4,3,-0.0205,false
176,75,4,4,1.036,true
177,0,1,0,0.1455,false
177,1,2,0,0.147,false
177,2,3,0,0.1485,false
177,3,4,0,0.15,false
177,4,3,0,0.1485,false
177,5,3,0,-0.0265,false
177,6,4,0,0.15,false
177,7,4,0,-0.025,false
177,8,4,0,-0.025,false
177,9,4,0,-0.025,false
177,10,4,0,-0.025,false
177,11,4,0,-0.025,false
177,12,4,0,-0.025,false
177,13,4,0,-0.025,false
177,14,3,0,0.1485,false
177,15,4,0,0.15,false
177,16,4,0,-0.025,false
177,17,4,0,-0.025,false
177,18,4,0,-0.025,false
177,19,4,0,-0.025,false
177,20,4,0,-0.025,false
177,21,4,0,-0.025,false
177,22,4,0,-0.025,false
177,23,3,0,0.1485,false
177,24,4,0,0.15,false
177,25,4,0,-0.025,false
177,26,4,0,-0.025,false
177,27,4,0,-0.025,false
177,28,4,0,-0.025,false
177,29,4,0,-0.025,false
177,30,4,1,0.1515,false
177,31,4,1,-0.0235,false
177,32,4,1,-0.0235,false
177,33,4,0,0.15,false
177,34,3,0,0.1485,false
177,35,4,0,0.15,false
177,36,4,0,-0.025,false
177,37,4,0,-0.025,false
177,38,4,0,-0.025,false
177,39,4,1,0.1515,false
177,40,4,1,-0.0235,false
177,41,4,1,-0.0235,false
177,42,4,0,0.15,false
177,43,4,0,-0.025,false
177,44,3,0,0.1485,false
177,45,4,0,0.15,false
177,46,4,0,-0.025,false
177,47,4,0,-0.025,false
177,48,4,0,-0.025,false
177,49,4,1,0.1515,false
177,50,4,1,-0.0235,false
177,51,4,1,-0.0235,false
177,52,4,1,-0.0235,false
177,53,4,1,-0.0235,false
177,54,4,2,-0.067,false
177,55,4,2,-0.022,false
177,56,4,2,-0.022,false
177,57,4,2,-0.022,false
177,58,4,2,-0.022,false
177,59,3,2,0.1515,false
177,60,3,3,-0.067,false
177,61,4,3,0.1545,false
177,62,4,3,-0.0205,false
177,63,4,3,-0.0205,false
177,64,3,3,-0.067,false
177,65,3,2,0.1515,false
177,66,4,2,-0.067,false
177,67,4,2,-0.022,false
177,68,4,2,-0.022,false
177,69,4,1,0.1515,false
177,70,4,1,-0.0235,false
177,71,4,2,-0.067,false
177,72,4,2,-0.022,false
177,73,4,2,-0.022,false
177,74,4,2,-0.022,false
177,75,4,3,0.1545,false
177,76,4,3,-0.0205,false
177,77,4,4,1.036,true
178,0,1,0,0.1455,false
178,1,1,1,0.147,false
178,2,2,1,0.1485,false
178,3,2,1,-0.0265,false
178,4,2,1,-0.0265,false
178,5,2,1,-0.0265,false
178,6,2,1,-0.0265,false
178,7,2,0,0.147,false
178,8,3,0,0.1485,false
178,9,4,0,0.15,false
178,10,4,0,-0.025,false
178,11,4,0,-0.025,false
178,12,4,0,-0.025,false
178,13,4,0,-0.025,false
178,14,4,0,-0.025,false
178,15,4,0,-0.025,false
178,16,4,0,-0.025,false
178,17,4,0,-0.025,false
178,18,4,1,0.1515,false
178,19,4,1,-0.0235,false
178,20,4,2,-0.067,false
178,21,4,2,-0.022,false
178,22,4,2,-0.022,false
178,23,4,3,0.1545,false
178,24,4,3,-0.0205,false
178,25,4,3,-0.0205,false
178,26,4,3,-0.0205,false
178,27,4,3,-0.0205,false
178,28,4,3,-0.0205,false
178,29,4,3,-0.0205,false
178,30,4,3,-0.0205,false
178,31,4,3,-0.0205,false
178,32,4,2,-0.067,false
178,33,3,2,0.1515,false
178,34,3,2,-0.0235,false
178,35,4,2,-0.067,false
178,36,3,2,0.1515,false
178,37,4,2,-0.067,false
178,38,4,2,-0.022,false
178,39,4,1,0.1515,false
178,40,4,1,-0.0235,false
178,41,4,0,0.15,false
178,42,4,0,-0.025,false
178,43,4,0,-0.025,false
178,44,4,0,-0.025,false
178,45,4,0,-0.025,false
178,46,4,0,-0.025,false
178,47,4,0,-0.025,false
178,48,4,0,-0.025,false
178,49,4,0,-0.025,false
178,50,4,0,-0.025,false
178,51,4,0,-0.025,false
178,52,4,0,-0.025,false
178,53,4,0,-0.025,false
178,54,4,0,-0.025,false
178,55,4,0,-0.025,false
178,56,4,0,-0.025,false
178,57,4,0,-0.025,false
178,58,4,0,-0.025,false
178,59,4,0,-0.025,false
178,60,4,0,-0.025,false
178,61,4,0,-0.025,false
178,62,4,0,-0.025,false
178,63,4,0,-0.025,false
178,64,4,0,-0.025,false
178,65,4,0,-0.025,false
178,66,4,0,-0.025,false
178,67,4,0,-0.025,false
178,68,3,0,0.1485,false
178,69,3,0,-0.0265,false
178,70,4,0,0.15,false
178,71,4,0,-0.025,false
178,72,4,0,-0.025,false
178,73,4,0,-0.025,false
178,74,4,0,-0.025,false
178,75,4,0,-0.025,false
178,76,4,0,-0.025,false
178,77,3,0,0.1485,false
178,78,2,0,0.147,false
178,79,2,1,0.1485,false
179,0,1,0,0.1455,false
179,1,2,0,0.147,false
179,2,3,0,0.1485,false
179,3,4,0,0.15,false
179,4,4,0,-0.025,false
179,5,4,0,-0.025,false
179,6,3,0,0.1485,false
179,7,2,0,0.147,false
179,8,2,1,0.1485,false
179,9,2,1,-0.0265,false
179,10,2,1,-0.0265,false
179,11,2,1,-0.0265,false
179,12,2,1,-0.0265,false
179,13,2,1,-0.0265,false
179,14,2,1,-0.0265,false
179,15,2,1,-0.0265,false
179,16,2,0,0.147,false
179,17,3,0,0.1485,false
179,18,4,0,0.15,false
179,19,4,0,-0.025,false
179,20,4,0,-0.025,false
179,21,4,0,-0.025,false
179,22,4,1,0.1515,false
179,23,4,0,0.15,false
179,24,4,0,-0.025,false
179,25,4,0,-0.025,false
179,26,4,0,-0.025,false
179,27,3,0,0.1485,false
179,28,4,0,0.15,false
179,29,4,1,0.1515,false
179,30,4,1,-0.0235,false
179,31,4,1,-0.0235,false
179,32,4,1,-0.0235,false
179,33,4,1,-0.0235,false
179,34,4,1,-0.0235,false
179,35,4,2,-0.067,false
179,36,4,2,-0.022,false
179,37,4,2,-0.022,false
179,38,4,1,0.1515,false
179,39,4,1,-0.0235,false
179,40,4,1,-0.0235,false
179,41,4,1,-0.0235,false
179,42,4,1,-0.0235,false
179,43,4,0,0.15,false
179,44,4,1,0.1515,false
179,45,4,2,-0.067,false
179,46,4,3,0.1545,false
179,47,4,3,-0.0205,false
179,48,4,3,-0.0205,false
179,49,4,3,-0.0205,false
179,50,4,2,-0.067,false
179,51,4,2,-0.022,false
179,52,4,1,0.1515,false
179,53,4,2,-0.067,false
179,54,4,3,0.1545,false
179,55,4,4,1.036,true
180,0,0,1,0.1455,false
180,1,1,1,0.147,false
180,2,2,1,0.1485,false
180,3,2,1,-0.0265,false
180,4,2,1,-0.0265,false
180,5,2,1,-0.0265,false
180,6,2,1,-0.0265,false
180,7,2,1,-0.0265,false
180,8,2,1,-0.0265,false
180,9,2,1,-0.0265,false
180,10,2,0,0.147,false
180,11,2,1,0.1485,false
180,12,1,1,0.147,false
180,13,2,1,0.1485,false
180,14,2,1,-0.0265,false
180,15,2,0,0.147,false
180,16,2,1,0.1485,false
180,17,1,1,0.147,false
180,18,2,1,0.1485,false
180,19,2,1,-0.0265,false
180,20,2,1,-0.0265,false
180,21,2,1,-0.0265,false
180,22,2,1,-0.0265,false
180,23,2,1,-0.0265,false
180,24,2,1,-0.0265,false
180,25,2,1,-0.0265,false
180,26,2,1,-0.0265,false
180,27,2,1,-0.0265,false
180,28,2,1,-0.0265,false
180,29,2,0,0.147,false
180,30,3,0,0.1485,false
180,31,4,0,0.15,false
180,32,4,0,-0.025,false
180,33,4,1,0.1515,false
180,34,4,1,-0.0235,false
180,35,4,1,-0.0235,false
180,36,4,0,0.15,false
180,37,4,0,-0.025,false
180,38,4,0,-0.025,false
180,39,4,0,-0.025,false
180,40,4,0,-0.025,false
180,41,4,0,-0.025,false
180,42,3,0,0.1485,false
180,43,4,0,0.15,false
180,44,4,0,-0.025,false
180,45,4,0,-0.025,false
180,46,4,0,-0.025,false
180,47,4,0,-0.025,false
180,48,4,0,-0.025,false
180,49,4,1,0.1515,false
180,50,4,1,-0.0235,false
180,51,4,0,0.15,false
180,52,4,0,-0.025,false
180,53,3,0,0.1485,false
180,54,4,0,0.15,false
180,55,4,0,-0.025,false
180,56,4,0,-0.025,false
180,57,4,0,-0.025,false
180,58,4,0,-0.025,false
180,59,4,0,-0.025,false
180,60,4,0,-0.025,false
180,61,4,0,-0.025,false
180,62,4,1,0.1515,false
180,63,4,1,-0.0235,false
180,64,4,1,-0.0235,false
180,65,4,0,0.15,false
180,66,4,0,-0.025,false
180,67,4,1,0.1515,false
180,68,4,0,0.15,false
180,69,4,0,-0.025,false
180,70,4,0,-0.025,false
180,71,4,0,-0.025,false
180,72,4,0,-0.025,false
180,73,4,1,0.1515,false
180,74,4,1,-0.0235,false
180,75,4,1,-0.0235,false
180,76,4,1,-0.0235,false
180,77,4,1,-0.0235,false
180,78,4,2,-0.067,false
180,79,4,2,-0.022,false
181,0,1,0,0.1455,false
181,1,2,0,0.147,false
181,2,3,0,0.1485,false
181,3,3,0,-0.0265,false
181,4,3,0,-0.0265,false
181,5,4,0,0.15,false
181,6,4,0,-0.025,false
181,7,3,0,0.1485,false
181,8,2,0,0.147,false
181,9,2,1,0.1485,false
181,10,2,1,-0.0265,false
181,11,2,1,-0.0265,false
181,12,2,0,0.147,false
181,13,3,0,0.1485,false
181,14,4,0,0.15,false
181,15,3,0,0.1485,false
181,16,3,0,-0.0265,false
181,17,2,0,0.147,false
181,18,3,0,0.1485,false
181,19,4,0,0.15,false
181,20,3,0,0.1485,false
181,21,3,0,-0.0265,false
181,22,4,0,0.15,false
181,23,4,0,-0.025,false
181,24,4,1,0.1515,false
181,25,4,1,-0.0235,false
181,26,4,1,-0.0235,false
181,27,4,1,-0.0235,false
181,28,4,1,-0.0235,false
181,29,4,1,-0.0235,false
181,30,4,1,-0.0235,false
181,31,4,2,-0.067,false
181,32,4,2,-0.022,false
181,33,4,2,-0.022,false
181,34,4,2,-0.022,false
181,35,4,2,-0.022,false
181,36,4,2,-0.022,false
181,37,4,1,0.1515,false
181,38,4,1,-0.0235,false
181,39,4,1,-0.0235,false
181,40,4,2,-0.067,false
181,41,4,2,-0.022,false
181,42,4,2,-0.022,false
181,43,4,2,-0.022,false
181,44,4,2,-0.022,false
181,45,4,3,0.1545,false
181,46,4,3,-0.0205,false
181,47,4,3,-0.0205,false
181,48,4,3,-0.0205,false
181,49,4,3,-0.0205,false
181,50,4,3,-0.0205,false
181,51,4,3,-0.0205,false
181,52,4,3,-0.0205,false
181,53,4,3,-0.0205,false
181,54,4,3,-0.0205,false
181,55,4,3,-0.0205,false
181,56,4,3,-0.0205,false
181,57,4,3,-0.0205,false
181,58,4,3,-0.0205,false
181,59,4,2,-0.067,false
181,60,3,2,0.1515,false
181,61,4,2,-0.067,false
181,62,4,3,0.1545,false
181,63,4,3,-0.0205,false
181,64,4,3,-0.0205,false
181,65,4,3,-0.0205,false
181,66,4,3,-0.0205,false
181,67,4,4,1.036,true
182,0,1,0,0.1455,false
182,1,2,0,0.147,false
182,2,3,0,0.1485,false
182,3,4,0,0.15,false
182,4,4,0,-0.025,false
182,5,4,0,-0.025,false
182,6,4,0,-0.025,false
182,7,4,0,-0.025,false
182,8,4,0,-0.025,false
182,9,4,0,-0.025,false
182,10,4,0,-0.025,false
182,11,4,1,0.1515,false
182,12,4,0,0.15,false
182,13,4,0,-0.025,false
182,14,4,0,-0.025,false
182,15,4,0,-0.025,false
182,16,4,0,-0.025,false
182,17,4,0,-0.025,false
182,18,4,0,-0.025,false
182,19,4,0,-0.025,false
182,20,4,0,-0.025,false
182,21,4,0,-0.025,false
182,22,4,0,-0.025,false
182,23,4,0,-0.025,false
182,24,4,0,-0.025,false
182,25,4,0,-0.025,false
182,26,4,1,0.1515,false
182,27,4,1,-0.0235,false
182,28,4,1,-0.0235,false
182,29,4,0,0.15,false
182,30,4,0,-0.025,false
182,31,4,0,-0.025,false
182,32,4,0,-0.025,false
182,33,4,1,0.1515,false
182,34,4,0,0.15,false
182,35,4,0,-0.025,false
182,36,4,0,-0.025,false
182,37,4,0,-0.025,false
182,38,4,0,-0.025,false
182,39,4,0,-0.025,false
182,40,4,0,-0.025,false
182,41,4,0,-0.025,false
182,42,4,0,-0.025,false
182,43,4,0,-0.025,false
182,44,4,0,-0.025,false
182,45,3,0,0.1485,false
182,46,4,0,0.15,false
182,47,4,0,-0.025,false
182,48,4,0,-0.025,false
182,49,4,0,-0.025,false
182,50,4,0,-0.025,false
182,51,4,0,-0.025,false
182,52,3,0,0.1485,false
182,53,4,0,0.15,false
182,54,4,0,-0.025,false
182,55,4,0,-0.025,false
182,56,4,1,0.1515,false
182,57,4,1,-0.0235,false
182,58,4,1,-0.0235,false
182,59,4,1,-0.0235,false
182,60,4,1,-0.0235,false
182,61,4,0,0.15,false
182,62,4,0,-0.025,false
182,63,4,0,-0.025,false
182,64,4,1,0.1515,false
182,65,4,1,-0.0235,false
182,66,4,1,-0.0235,false
182,67,4,1,-0.0235,false
182,68,4,1,-0.0235,false
182,69,4,1,-0.0235,false
182,70,4,0,0.15,false
182,71,4,0,-0.025,false
182,72,4,0,-0.025,false
182,73,4,0,-0.025,false
182,74,4,0,-0.025,false
182,75,4,0,-0.025,false
182,76,4,0,-0.025,false
182,77,4,0,-0.025,false
182,78,3,0,0.1485,false
182,79,3,0,-0.0265,false
183,0,1,0,0.1455,false
183,1,0,0,0.144,false
183,2,0,1,0.1455,false
183,3,1,1,0.147,false
183,4,2,1,0.1485,false
183,5,2,1,-0.0265,false
183,6,2,1,-0.0265,false
183,7,2,1,-0.0265,false
183,8,2,1,-0.0265,false
183,9,2,1,-0.0265,false
183,10,2,1,-0.0265,false
183,11,2,1,-0.0265,false
183,12,2,1,-0.0265,false
183,13,1,1,0.147,false
183,14,2,1,0.1485,false
183,15,2,1,-0.0265,false
183,16,2,1,-0.0265,false
183,17,2,0,0.147,false
183,18,3,0,0.1485,false
183,19,3,0,-0.0265,false
183,20,3,0,-0.0265,false
183,21,4,0,0.15,false
183,22,4,0,-0.025,false
183,23,3,0,0.1485,false
183,24,4,0,0.15,false
183,25,4,0,-0.025,false
183,26,4,1,0.1515,false
183,27,4,1,-0.0235,false
183,28,4,1,-0.0235,false
183,29,4,2,-0.067,false
183,30,4,2,-0.022,false
183,31,4,2,-0.022,false
183,32,4,2,-0.022,false
183,33,4,2,-0.022,false
183,34,4,2,-0.022,false
183,35,3,2,0.1515,false
183,36,3,2,-0.0235,false
183,37,4,2,-0.067,false
183,38,4,2,-0.022,false
183,39,4,2,-0.022,false
183,40,4,2,-0.022,false
183,41,4,2,-0.022,false
183,42,4,2,-0.022,false
183,43,4,2,-0.022,false
183,44,4,2,-0.022,false
183,45,4,2,-0.022,false
183,46,4,2,-0.022,false
183,47,4,2,-0.022,false
183,48,4,2,-0.022,false
183,49,4,2,-0.022,false
183,50,4,2,-0.022,false
183,51,4,2,-0.022,false
183,52,4,2,-0.022,false
183,53,4,2,-0.022,false
183,54,4,2,-0.022,false
183,55,3,2,0.1515,false
183,56,3,2,-0.0235,false
183,57,3,3,-0.067,false
183,58,4,3,0.1545,false
183,59,4,3,-0.0205,false
183,60,4,3,-0.0205,false
183,61,4,4,1.036,true
184,0,1,0,0.1455,false
184,1,2,0,0.147,false
184,2,2,1,0.1485,false
184,3,1,1,0.147,false
184,4,2,1,0.1485,false
184,5,2,1,-0.0265,false
184,6,1,1,0.147,false
184,7,2,1,0.1485,false
184,8,2,1,-0.0265,false
184,9,2,1,-0.0265,false
184,10,2,0,0.147,false
184,11,1,0,0.1455,false
184,12,2,0,0.147,false
184,13,3,0,0.1485,false
184,14,4,0,0.15,false
184,15,4,0,-0.025,false
184,16,4,0,-0.025,false
184,17,4,0,-0.025,false
184,18,4,0,-0.025,false
184,19,4,0,-0.025,false
184,20,4,0,-0.025,false
184,21,4,0,-0.025,false
184,22,4,0,-0.025,false
184,23,4,0,-0.025,false
184,24,4,0,-0.025,false
184,25,4,1,0.1515,false
184,26,4,2,-0.067,false
184,27,4,2,-0.022,false
184,28,4,3,0.1545,false
184,29,4,3,-0.0205,false
184,30,4,3,-0.0205,false
184,31,4,3,-0.0205,false
184,32,4,3,-0.0205,false
184,33,4,2,-0.067,false
184,34,4,2,-0.022,false
184,35,4,2,-0.022,false
184,36,4,2,-0.022,false
184,37,4,2,-0.022,false
184,38,3,2,0.1515,false
184,39,4,2,-0.067,false
184,40,4,2,-0.022,false
184,41,4,3,0.1545,false
184,42,4,3,-0.0205,false
184,43,4,3,-0.0205,false
184,44,3,3,-0.067,false
184,45,4,3,0.1545,false
184,46,4,3,-0.0205,false
184,47,4,3,-0.0205,false
184,48,4,3,-0.0205,false
184,49,4,3,-0.0205,false
184,50,4,2,-0.067,false
184,51,4,2,-0.022,false
184,52,4,2,-0.022,false
184,53,4,2,-0.022,false
184,54,4,2,-0.022,false
184,55,4,2,-0.022,false
184,56,4,2,-0.022,false
184,57,4,2,-0.022,false
184,58,4,2,-0.022,false
184,59,4,3,0.1545,false
184,60,4,3,-0.0205,false
184,61,4,3,-0.0205,false
184,62,4,3,-0.0205,false
184,63,4,3,-0.0205,false
184,64,4,3,-0.0205,false
184,65,4,4,1.036,true
185,0,1,0,0.1455,false
185,1,2,0,0.147,false
185,2,3,0,0.1485,false
185,3,4,0,0.15,false
185,4,4,0,-0.025,false
185,5,4,0,-0.025,false
185,6,4,0,-0.025,false
185,7,4,0,-0.025,false
185,8,4,0,-0.025,false
185,9,4,0,-0.025,false
185,10,4,0,-0.025,false
185,11,4,1,0.1515,false
185,12,4,1,-0.0235,false
185,13,4,1,-0.0235,false
185,14,4,1,-0.0235,false
185,15,4,1,-0.0235,false
185,16,4,1,-0.0235,false
185,17,4,1,-0.0235,false
185,18,4,1,-0.0235,false
185,19,4,1,-0.0235,false
185,20,4,1,-0.0235,false
185,21,4,1,-0.0235,false
185,22,4,0,0.15,false
185,23,3,0,0.1485,false
185,24,4,0,0.15,false
185,25,4,0,-0.025,false
185,26,4,0,-0.025,false
185,27,4,0,-0.025,false
185,28,4,1,0.1515,false
185,29,4,1,-0.0235,false
185,30,4,1,-0.0235,false
185,31,4,0,0.15,false
185,32,4,0,-0.025,false
185,33,4,0,-0.025,false
185,34,4,0,-0.025,false
185,35,4,0,-0.025,false
185,36,4,0,-0.025,false
185,37,4,0,-0.025,false
185,38,4,0,-0.025,false
185,39,4,0,-0.025,false
185,40,4,0,-0.025,false
185,41,4,0,-0.025,false
185,42,4,0,-0.025,false
185,43,4,0,-0.025,false
185,44,4,0,-0.025,false
185,45,4,0,-0.025,false
185,46,3,0,0.1485,false
185,47,3,0,-0.0265,false
185,48,4,0,0.15,false
185,49,4,0,-0.025,false
185,50,3,0,0.1485,false
185,51,4,0,0.15,false
185,52,4,0,-0.025,false
185,53,4,0,-0.025,false
185,54,4,0,-0.025,false
185,55,4,0,-0.025,false
185,56,4,0,-0.025,false
185,57,4,0,-0.025,false
185,58,3,0,0.1485,false
185,59,3,0,-0.0265,false
185,60,3,0,-0.0265,false
185,61,4,0,0.15,false
185,62,4,0,-0.025,false
185,63,4,0,-0.025,false
185,64,4,0,-0.025,false
185,65,4,0,-0.025,false
185,66,4,0,-0.025,false
185,67,3,0,0.1485,false
185,68,3,0,-0.0265,false
185,69,4,0,0.15,false
185,70,4,0,-0.025,false
185,71,4,0,-0.025,false
185,72,4,0,-0.025,false
185,73,4,0,-0.025,false
185,74,4,0,-0.025,false
185,75,4,0,-0.025,false
185,76,3,0,0.1485,false
185,77,4,0,0.15,false
185,78,4,0,-0.025,false
185,79,4,0,-0.025,false
186,0,1,0,0.1455,false
186,1,2,0,0.147,false
186,2,3,0,0.1485,false
186,3,4,0,0.15,false
186,4,4,0,-0.025,false
186,5,4,0,-0.025,false
186,6,4,0,-0.025,false
186,7,4,0,-0.025,false
186,8,4,0,-0.025,false
186,9,4,0,-0.025,false
186,10,4,1,0.1515,false
186,11,4,0,0.15,false
186,12,4,1,0.1515,false
186,13,4,1,-0.0235,false
186,14,4,1,-0.0235,false
186,15,4,1,-0.0235,false
186,16,4,2,-0.067,false
186,17,4,2,-0.022,false
186,18,4,2,-0.022,false
186,19,4,2,-0.022,false
186,20,4,2,-0.022,false
186,21,4,2,-0.022,false
186,22,4,2,-0.022,false
186,23,4,2,-0.022,false
186,24,4,3,0.1545,false
186,25,4,2,-0.067,false
186,26,4,2,-0.022,false
186,27,4,2,-0.022,false
186,28,4,2,-0.022,false
186,29,4,3,0.1545,false
186,30,4,3,-0.0205,false
186,31,3,3,-0.067,false
186,32,4,3,0.1545,false
186,33,4,3,-0.0205,false
186,34,4,4,1.036,true
187,0,1,0,0.1455,false
187,1,1,0,-0.0295,false
187,2,2,0,0.147,false
187,3,3,0,0.1485,false
187,4,4,0,0.15,false
187,5,4,0,-0.025,false
187,6,4,0,-0.025,false
187,7,4,0,-0.025,false
187,8,4,0,-0.025,false
187,9,4,0,-0.025,false
187,10,4,0,-0.025,false
187,11,4,0,-0.025,false
187,12,4,1,0.1515,false
187,13,4,1,-0.0235,false
187,14,4,0,0.15,false
187,15,4,0,-0.025,false
187,16,4,0,-0.025,false
187,17,4,0,-0.025,false
187,18,4,0,-0.025,false
187,19,3,0,0.1485,false
187,20,3,0,-0.0265,false
187,21,4,0,0.15,false
187,22,4,0,-0.025,false
187,23,4,0,-0.025,false
187,24,4,0,-0.025,false
187,25,4,0,-0.025,false
187,26,4,0,-0.025,false
187,27,4,0,-0.025,false
187,28,4,0,-0.025,false
187,29,4,0,-0.025,false
187,30,4,0,-0.025,false
187,31,4,0,-0.025,false
187,32,4,0,-0.025,false
187,33,4,0,-0.025,false
187,34,4,0,-0.025,false
187,35,4,0,-0.025,false
187,36,4,0,-0.025,false
187,37,4,0,-0.025,false
187,38,4,0,-0.025,false
187,39,4,0,-0.025,false
187,40,4,0,-0.025,false
187,41,4,0,-0.025,false
187,42,4,0,-0.025,false
187,43,4,0,-0.025,false
187,44,4,0,-0.025,false
187,45,4,0,-0.025,false
187,46,4,0,-0.025,false
187,47,4,0,-0.025,false
187,48,4,1,0.1515,false
187,49,4,1,-0.0235,false
187,50,4,1,-0.0235,false
187,51,4,1,-0.0235,false
187,52,4,1,-0.0235,false
187,53,4,1,-0.0235,false
187,54,4,1,-0.0235,false
187,55,4,1,-0.0235,false
187,56,4,1,-0.0235,false
187,57,4,1,-0.0235,false
187,58,4,1,-0.0235,false
187,59,4,1,-0.0235,false
187,60,4,1,-0.0235,false
187,61,4,1,-0.0235,false
187,62,4,1,-0.0235,false
187,63,4,1,-0.0235,false
187,64,4,1,-0.0235,false
187,65,4,1,-0.0235,false
187,66,4,1,-0.0235,false
187,67,4,1,-0.0235,false
187,68,4,1,-0.0235,false
187,69,4,0,0.15,false
187,70,3,0,0.1485,false
187,71,3,0,-0.0265,false
187,72,4,0,0.15,false
