Episode,Step,X,Y,Reward,Done
166,22,2,1,0.068,false
166,23,2,1,0.068,false
166,24,1,1,0.192,false
166,25,0,1,0.188,false
166,26,0,0,0.184,false
166,27,1,0,0.188,false
166,28,1,1,0.192,false
166,29,1,0,0.188,false
166,30,1,0,0.06,false
166,31,2,0,0.192,false
166,32,2,1,0.196,false
166,33,1,1,0.192,false
166,34,1,1,0.064,false
166,35,1,0,0.188,false
166,36,0,0,0.184,false
166,37,0,0,0.056,false
166,38,1,0,0.188,false
166,39,1,0,0.06,false
166,40,2,0,0.192,false
166,41,3,0,0.196,false
166,42,2,0,0.192,false
166,43,3,0,0.196,false
166,44,4,0,0.2,false
166,45,4,0,0.072,false
166,46,4,0,0.072,false
166,47,4,0,0.072,false
166,48,4,0,0.072,false
166,49,3,0,0.196,false
166,50,4,0,0.2,false
166,51,4,1,0.204,false
166,52,4,1,0.076,false
166,53,4,1,0.076,false
166,54,4,1,0.076,false
166,55,4,1,0.076,false
166,56,4,1,0.076,false
166,57,4,1,0.076,false
166,58,4,1,0.076,false
166,59,4,2,-0.012,false
166,60,3,2,0.204,false
166,61,4,2,-0.012,false
166,62,3,2,0.204,false
166,63,4,2,-0.012,false
166,64,4,2,0.08,false
166,65,4,2,0.08,false
166,66,4,2,0.08,false
166,67,3,2,0.204,false
166,68,3,2,0.076,false
166,69,3,3,-0.012,false
166,70,4,3,0.212,false
166,71,4,4,1.096,true
167,0,1,0,0.188,false
167,1,2,0,0.192,false
167,2,3,0,0.196,false
167,3,2,0,0.192,false
167,4,3,0,0.196,false
167,5,4,0,0.2,false
167,6,4,0,0.072,false
167,7,4,0,0.072,false
167,8,4,0,0.072,false
167,9,4,0,0.072,false
167,10,4,1,0.204,false
167,11,4,2,-0.012,false
167,12,4,2,0.08,false
167,13,4,2,0.08,false
167,14,4,1,0.204,false
167,15,4,1,0.076,false
167,16,4,1,0.076,false
167,17,4,1,0.076,false
167,18,4,1,0.076,false
167,19,4,1,0.076,false
167,20,4,2,-0.012,false
167,21,4,2,0.08,false
167,22,3,2,0.204,false
167,23,3,3,-0.012,false
167,24,4,3,0.212,false
167,25,4,4,1.096,true
168,0,0,0,0.056,false
168,1,1,0,0.188,false
168,2,2,0,0.192,false
168,3,3,0,0.196,false
168,4,3,0,0.068,false
168,5,4,0,0.2,false
168,6,4,0,0.072,false
168,7,4,1,0.204,false
168,8,4,1,0.076,false
168,9,4,0,0.2,false
168,10,4,0,0.072,false
168,11,4,0,0.072,false
168,12,4,0,0.072,false
168,13,4,0,0.072,false
168,14,4,0,0.072,false
168,15,3,0,0.196,false
168,16,4,0,0.2,false
168,17,4,0,0.072,false
168,18,4,0,0.072,false
168,19,4,0,0.072,false
168,20,4,0,0.072,false
168,21,4,0,0.072,false
168,22,4,0,0.072,false
168,23,4,0,0.072,false
168,24,4,0,0.072,false
168,25,4,0,0.072,false
168,26,4,0,0.072,false
168,27,4,0,0.072,false
168,28,4,0,0.072,false
168,29,4,0,0.072,false
168,30,4,0,0.072,false
168,31,4,0,0.072,false
168,32,4,0,0.072,false
168,33,4,0,0.072,false
168,34,4,0,0.072,false
168,35,3,0,0.196,false
168,36,3,0,0.068,false
168,37,4,0,0.2,false
168,38,4,0,0.072,false
168,39,4,0,0.072,false
168,40,4,0,0.072,false
168,41,4,0,0.072,false
168,42,4,0,0.072,false
168,43,4,0,0.072,false
168,44,4,0,0.072,false
168,45,4,0,0.072,false
168,46,4,0,0.072,false
168,47,4,0,0.072,false
168,48,4,0,0.072,false
168,49,4,0,0.072,false
168,50,4,1,0.204,false
168,51,4,0,0.2,false
168,52,4,0,0.072,false
168,53,4,0,0.072,false
168,54,4,0,0.072,false
168,55,4,0,0.072,false
168,56,4,0,0.072,false
168,57,4,0,0.072,false
168,58,4,0,0.072,false
168,59,4,0,0.072,false
168,60,4,0,0.072,false
168,61,4,0,0.072,false
168,62,4,0,0.072,false
168,63,4,0,0.072,false
168,64,3,0,0.196,false
168,65,4,0,0.2,false
168,66,4,1,0.204,false
168,67,4,1,0.076,false
168,68,4,1,0.076,false
168,69,4,1,0.076,false
168,70,4,1,0.076,false
168,71,4,1,0.076,false
168,72,4,2,-0.012,false
168,73,3,2,0.204,false
168,74,4,2,-0.012,false
168,75,4,1,0.204,false
168,76,4,1,0.076,false
168,77,4,1,0.076,false
168,78,4,1,0.076,false
168,79,4,1,0.076,false
168,80,4,0,0.2,false
168,81,4,0,0.072,false
168,82,3,0,0.196,false
168,83,4,0,0.2,false
168,84,4,0,0.072,false
168,85,4,0,0.072,false
168,86,4,0,0.072,false
168,87,4,0,0.072,false
168,88,4,0,0.072,false
168,89,4,0,0.072,false
168,90,4,0,0.072,false
168,91,4,0,0.072,false
168,92,4,1,0.204,false
168,93,4,2,-0.012,false
168,94,4,2,0.08,false
168,95,4,2,0.08,false
168,96,4,2,0.08,false
168,97,4,2,0.08,false
168,98,4,2,0.08,false
168,99,4,1,0.204,false
168,100,4,1,0.076,false
168,101,4,1,0.076,false
168,102,4,1,0.076,false
168,103,4,1,0.076,false
168,104,4,1,0.076,false
168,105,4,1,0.076,false
168,106,4,1,0.076,false
168,107,4,1,0.076,false
168,108,4,1,0.076,false
168,109,4,1,0.076,false
168,110,4,1,0.076,false
168,111,4,0,0.2,false
168,112,4,0,0.072,false
168,113,4,0,0.072,false
168,114,4,0,0.072,false
168,115,4,0,0.072,false
168,116,4,0,0.072,false
168,117,4,0,0.072,false
168,118,4,0,0.072,false
168,119,4,0,0.072,false
168,120,4,0,0.072,false
168,121,4,0,0.072,false
168,122,4,0,0.072,false
168,123,4,0,0.072,false
168,124,4,0,0.072,false
168,125,4,0,0.072,false
168,126,3,0,0.196,false
168,127,4,0,0.2,false
168,128,4,0,0.072,false
168,129,4,0,0.072,false
168,130,3,0,0.196,false
168,131,2,0,0.192,false
168,132,2,0,0.064,false
168,133,3,0,0.196,false
168,134,4,0,0.2,false
168,135,4,0,0.072,false
168,136,4,0,0.072,false
168,137,4,1,0.204,false
168,138,4,2,-0.012,false
168,139,3,2,0.204,false
168,140,4,2,-0.012,false
168,141,4,3,0.212,false
168,142,4,3,0.084,false
168,143,4,4,1.096,true
169,0,0,0,0.056,false
169,1,1,0,0.188,false
169,2,2,0,0.192,false
169,3,3,0,0.196,false
169,4,4,0,0.2,false
169,5,4,0,0.072,false
169,6,4,0,0.072,false
169,7,4,0,0.072,false
169,8,4,0,0.072,false
169,9,4,0,0.072,false
169,10,4,0,0.072,false
169,11,3,0,0.196,false
169,12,4,0,0.2,false
169,13,3,0,0.196,false
169,14,4,0,0.2,false
169,15,4,0,0.072,false
169,16,3,0,0.196,false
169,17,2,0,0.192,false
169,18,3,0,0.196,false
169,19,4,0,0.2,false
169,20,4,1,0.204,false
169,21,4,1,0.076,false
169,22,4,1,0.076,false
169,23,4,0,0.2,false
169,24,4,0,0.072,false
169,25,3,0,0.196,false
169,26,4,0,0.2,false
169,27,4,0,0.072,false
169,28,3,0,0.196,false
169,29,4,0,0.2,false
169,30,4,0,0.072,false
169,31,4,0,0.072,false
169,32,4,0,0.072,false
169,33,4,0,0.072,false
169,34,4,0,0.072,false
169,35,4,0,0.072,false
169,36,4,0,0.072,false
169,37,4,1,0.204,false
169,38,4,1,0.076,false
169,39,4,1,0.076,false
169,40,4,2,-0.012,false
169,41,4,1,0.204,false
169,42,4,1,0.076,false
169,43,4,1,0.076,false
169,44,4,0,0.2,false
169,45,4,1,0.204,false
169,46,4,1,0.076,false
169,47,4,0,0.2,false
169,48,4,0,0.072,false
169,49,4,0,0.072,false
169,50,4,0,0.072,false
169,51,4,0,0.072,false
169,52,4,0,0.072,false
169,53,4,0,0.072,false
169,54,4,0,0.072,false
169,55,3,0,0.196,false
169,56,4,0,0.2,false
169,57,4,0,0.072,false
169,58,4,0,0.072,false
169,59,4,0,0.072,false
169,60,4,0,0.072,false
169,61,4,0,0.072,false
169,62,4,0,0.072,false
169,63,3,0,0.196,false
169,64,3,0,0.068,false
169,65,4,0,0.2,false
169,66,4,0,0.072,false
169,67,4,0,0.072,false
169,68,4,0,0.072,false
169,69,4,0,0.072,false
169,70,4,0,0.072,false
169,71,4,0,0.072,false
169,72,4,0,0.072,false
169,73,4,0,0.072,false
169,74,4,1,0.204,false
169,75,4,1,0.076,false
169,76,4,1,0.076,false
169,77,4,2,-0.012,false
169,78,4,2,0.08,false
169,79,4,2,0.08,false
169,80,4,2,0.08,false
169,81,4,2,0.08,false
169,82,3,2,0.204,false
169,83,4,2,-0.012,false
169,84,4,2,0.08,false
169,85,4,2,0.08,false
169,86,4,2,0.08,false
169,87,4,2,0.08,false
169,88,4,2,0.08,false
169,89,4,2,0.08,false
169,90,3,2,0.204,false
169,91,4,2,-0.012,false
169,92,4,3,0.212,false
169,93,4,3,0.084,false
169,94,4,4,1.096,true
170,0,1,0,0.188,false
170,1,2,0,0.192,false
170,2,3,0,0.196,false
170,3,2,0,0.192,false
170,4,3,0,0.196,false
170,5,4,0,0.2,false
170,6,4,0,0.072,false
170,7,4,0,0.072,false
170,8,4,0,0.072,false
170,9,4,0,0.072,false
170,10,4,0,0.072,false
170,11,4,0,0.072,false
170,12,4,0,0.072,false
170,13,4,0,0.072,false
170,14,4,0,0.072,false
170,15,4,0,0.072,false
170,16,4,0,0.072,false
170,17,3,0,0.196,false
170,18,4,0,0.2,false
170,19,4,0,0.072,false
170,20,4,0,0.072,false
170,21,4,0,0.072,false
170,22,4,0,0.072,false
170,23,4,0,0.072,false
170,24,3,0,0.196,false
170,25,4,0,0.2,false
170,26,4,0,0.072,false
170,27,4,0,0.072,false
170,28,3,0,0.196,false
170,29,2,0,0.192,false
170,30,3,0,0.196,false
170,31,4,0,0.2,false
170,32,4,0,0.072,false
170,33,4,0,0.072,false
170,34,4,0,0.072,false
170,35,4,0,0.072,false
170,36,4,0,0.072,false
170,37,4,0,0.072,false
170,38,4,0,0.072,false
170,39,3,0,0.196,false
170,40,4,0,0.2,false
170,41,4,0,0.072,false
170,42,4,0,0.072,false
170,43,4,0,0.072,false
170,44,3,0,0.196,false
170,45,4,0,0.2,false
170,46,4,0,0.072,false
170,47,4,0,0.072,false
170,48,4,0,0.072,false
170,49,4,0,0.072,false
170,50,4,0,0.072,false
170,51,4,0,0.072,false
170,52,4,0,0.072,false
170,53,4,0,0.072,false
170,54,4,0,0.072,false
170,55,4,0,0.072,false
170,56,4,0,0.072,false
170,57,4,0,0.072,false
170,58,4,0,0.072,false
170,59,4,0,0.072,false
170,60,4,0,0.072,false
170,61,4,0,0.072,false
170,62,3,0,0.196,false
170,63,3,0,0.068,false
170,64,4,0,0.2,false
170,65,4,0,0.072,false
170,66,3,0,0.196,false
170,67,4,0,0.2,false
170,68,4,0,0.072,false
170,69,4,0,0.072,false
170,70,4,1,0.204,false
170,71,4,1,0.076,false
170,72,4,1,0.076,false
170,73,4,1,0.076,false
170,74,4,1,0.076,false
170,75,4,0,0.2,false
170,76,4,0,0.072,false
170,77,4,0,0.072,false
170,78,4,0,0.072,false
170,79,4,0,0.072,false
170,80,4,1,0.204,false
170,81,4,1,0.076,false
170,82,4,1,0.076,false
170,83,4,1,0.076,false
170,84,4,1,0.076,false
170,85,4,1,0.076,false
170,86,4,1,0.076,false
170,87,4,1,0.076,false
170,88,4,1,0.076,false
170,89,4,1,0.076,false
170,90,4,1,0.076,false
170,91,4,0,0.2,false
170,92,3,0,0.196,false
170,93,4,0,0.2,false
170,94,4,0,0.072,false
170,95,4,0,0.072,false
170,96,4,0,0.072,false
170,97,3,0,0.196,false
170,98,4,0,0.2,false
170,99,4,0,0.072,false
170,100,4,1,0.204,false
170,101,4,1,0.076,false
170,102,4,1,0.076,false
170,103,4,1,0.076,false
170,104,4,2,-0.012,false
170,105,3,2,0.204,false
170,106,4,2,-0.012,false
170,107,4,2,0.08,false
170,108,4,2,0.08,false
170,109,4,2,0.08,false
170,110,3,2,0.204,false
170,111,3,2,0.076,false
170,112,4,2,-0.012,false
170,113,4,2,0.08,false
170,114,4,1,0.204,false
170,115,4,1,0.076,false
170,116,4,1,0.076,false
170,117,4,2,-0.012,false
170,118,4,2,0.08,false
170,119,4,2,0.08,false
170,120,4,2,0.08,false
170,121,4,2,0.08,false
170,122,3,2,0.204,false
170,123,4,2,-0.012,false
170,124,4,3,0.212,false
170,125,4,3,0.084,false
170,126,4,3,0.084,false
170,127,4,3,0.084,false
170,128,3,3,-0.012,false
170,129,2,3,-0.016,false
170,130,2,4,0.208,false
170,131,3,4,0.212,false
170,132,4,4,1.096,true
171,0,1,0,0.188,false
171,1,2,0,0.192,false
171,2,1,0,0.188,false
171,3,0,0,0.184,false
171,4,0,0,0.056,false
171,5,0,1,0.188,false
171,6,1,1,0.192,false
171,7,2,1,0.196,false
171,8,2,1,0.068,false
171,9,1,1,0.192,false
171,10,2,1,0.196,false
171,11,2,1,0.068,false
171,12,2,1,0.068,false
171,13,2,1,0.068,false
171,14,2,1,0.068,false
171,15,2,1,0.068,false
171,16,2,1,0.068,false
171,17,2,1,0.068,false
171,18,2,1,0.068,false
171,19,2,1,0.068,false
171,20,2,1,0.068,false
171,21,2,1,0.068,false
171,22,1,1,0.192,false
171,23,2,1,0.196,false
171,24,2,0,0.192,false
171,25,2,1,0.196,false
171,26,2,1,0.068,false
171,27,2,1,0.068,false
171,28,2,1,0.068,false
171,29,1,1,0.192,false
171,30,2,1,0.196,false
171,31,2,1,0.068,false
171,32,2,0,0.192,false
171,33,3,0,0.196,false
171,34,4,0,0.2,false
171,35,4,1,0.204,false
171,36,4,1,0.076,false
171,37,4,1,0.076,false
171,38,4,1,0.076,false
171,39,4,1,0.076,false
171,40,4,1,0.076,false
171,41,4,1,0.076,false
171,42,4,1,0.076,false
171,43,4,1,0.076,false
171,44,4,2,-0.012,false
171,45,4,2,0.08,false
171,46,4,2,0.08,false
171,47,4,2,0.08,false
171,48,4,2,0.08,false
171,49,4,2,0.08,false
171,50,3,2,0.204,false
171,51,3,3,-0.012,false
171,52,3,4,0.212,false
171,53,4,4,1.096,true
172,0,1,0,0.188,false
172,1,1,0,0.06,false
172,2,0,0,0.184,false
172,3,1,0,0.188,false
172,4,1,1,0.192,false
172,5,2,1,0.196,false
172,6,2,1,0.068,false
172,7,2,1,0.068,false
172,8,2,1,0.068,false
172,9,2,1,0.068,false
172,10,2,1,0.068,false
172,11,2,0,0.192,false
172,12,3,0,0.196,false
172,13,4,0,0.2,false
172,14,4,0,0.072,false
172,15,4,1,0.204,false
172,16,4,1,0.076,false
172,17,4,1,0.076,false
172,18,4,1,0.076,false
172,19,4,1,0.076,false
172,20,4,2,-0.012,false
172,21,4,2,0.08,false
172,22,4,1,0.204,false
172,23,4,1,0.076,false
172,24,4,0,0.2,false
172,25,4,0,0.072,false
172,26,4,0,0.072,false
172,27,3,0,0.196,false
172,28,3,0,0.068,false
172,29,3,0,0.068,false
172,30,2,0,0.192,false
172,31,2,1,0.196,false
172,32,2,0,0.192,false
172,33,3,0,0.196,false
172,34,4,0,0.2,false
172,35,4,0,0.072,false
172,36,4,0,0.072,false
172,37,4,1,0.204,false
172,38,4,2,-0.012,false
172,39,4,2,0.08,false
172,40,3,2,0.204,false
172,41,4,2,-0.012,false
172,42,4,3,0.212,false
172,43,4,2,-0.012,false
172,44,4,2,0.08,false
172,45,4,2,0.08,false
172,46,4,2,0.08,false
172,47,4,2,0.08,false
172,48,4,2,0.08,false
172,49,4,2,0.08,false
172,50,4,2,0.08,false
172,51,4,2,0.08,false
172,52,4,2,0.08,false
172,53,4,2,0.08,false
172,54,4,3,0.212,false
172,55,4,2,-0.012,false
172,56,4,2,0.08,false
172,57,3,2,0.204,false
172,58,3,2,0.076,false
172,59,4,2,-0.012,false
172,60,4,2,0.08,false
172,61,4,2,0.08,false
172,62,4,1,0.204,false
172,63,4,1,0.076,false
172,64,4,1,0.076,false
172,65,4,1,0.076,false
172,66,4,1,0.076,false
172,67,4,1,0.076,false
172,68,4,1,0.076,false
172,69,4,1,0.076,false
172,70,4,1,0.076,false
172,71,4,1,0.076,false
172,72,4,1,0.076,false
172,73,4,1,0.076,false
172,74,4,1,0.076,false
172,75,4,1,0.076,false
172,76,4,1,0.076,false
172,77,4,1,0.076,false
172,78,4,1,0.076,false
172,79,4,1,0.076,false
172,80,4,1,0.076,false
172,81,4,2,-0.012,false
172,82,4,2,0.08,false
172,83,4,2,0.08,false
172,84,4,1,0.204,false
172,85,4,1,0.076,false
172,86,4,1,0.076,false
172,87,4,1,0.076,false
172,88,4,1,0.076,false
172,89,4,1,0.076,false
172,90,4,1,0.076,false
172,91,4,1,0.076,false
172,92,4,1,0.076,false
172,93,4,1,0.076,false
172,94,4,1,0.076,false
172,95,4,1,0.076,false
172,96,4,1,0.076,false
172,97,4,1,0.076,false
172,98,4,1,0.076,false
172,99,4,1,0.076,false
172,100,4,1,0.076,false
172,101,4,1,0.076,false
172,102,4,1,0.076,false
172,103,4,1,0.076,false
172,104,4,0,0.2,false
172,105,4,0,0.072,false
172,106,4,0,0.072,false
172,107,4,1,0.204,false
172,108,4,0,0.2,false
172,109,3,0,0.196,false
172,110,4,0,0.2,false
172,111,4,0,0.072,false
172,112,4,0,0.072,false
172,113,4,0,0.072,false
172,114,4,0,0.072,false
172,115,4,0,0.072,false
172,116,4,1,0.204,false
172,117,4,1,0.076,false
172,118,4,1,0.076,false
172,119,4,1,0.076,false
172,120,4,1,0.076,false
172,121,4,1,0.076,false
172,122,4,1,0.076,false
172,123,4,1,0.076,false
172,124,4,1,0.076,false
172,125,4,2,-0.012,false
172,126,4,2,0.08,false
172,127,3,2,0.204,false
172,128,4,2,-0.012,false
172,129,4,2,0.08,false
172,130,4,1,0.204,false
172,131,4,1,0.076,false
172,132,4,0,0.2,false
172,133,4,0,0.072,false
172,134,3,0,0.196,false
172,135,4,0,0.2,false
172,136,4,0,0.072,false
172,137,4,0,0.072,false
172,138,3,0,0.196,false
172,139,4,0,0.2,false
172,140,4,0,0.072,false
172,141,4,0,0.072,false
172,142,4,0,0.072,false
172,143,4,0,0.072,false
172,144,4,0,0.072,false
172,145,4,0,0.072,false
172,146,4,0,0.072,false
172,147,4,0,0.072,false
172,148,4,0,0.072,false
172,149,4,0,0.072,false
173,0,1,0,0.188,false
173,1,2,0,0.192,false
173,2,3,0,0.196,false
173,3,4,0,0.2,false
173,4,4,0,0.072,false
173,5,4,1,0.204,false
173,6,4,1,0.076,false
173,7,4,1,0.076,false
173,8,4,2,-0.012,false
173,9,4,2,0.08,false
173,10,4,2,0.08,false
173,11,3,2,0.204,false
173,12,3,3,-0.012,false
173,13,3,4,0.212,false
173,14,4,4,1.096,true
174,0,1,0,0.188,false
174,1,2,0,0.192,false
174,2,3,0,0.196,false
174,3,2,0,0.192,false
174,4,3,0,0.196,false
174,5,4,0,0.2,false
174,6,4,0,0.072,false
174,7,3,0,0.196,false
174,8,4,0,0.2,false
174,9,4,1,0.204,false
174,10,4,1,0.076,false
174,11,4,1,0.076,false
174,12,4,1,0.076,false
174,13,4,1,0.076,false
174,14,4,1,0.076,false
174,15,4,1,0.076,false
174,16,4,0,0.2,false
174,17,4,1,0.204,false
174,18,4,1,0.076,false
174,19,4,1,0.076,false
174,20,4,1,0.076,false
174,21,4,2,-0.012,false
174,22,4,2,0.08,false
174,23,4,3,0.212,false
174,24,4,3,0.084,false
174,25,4,3,0.084,false
174,26,4,3,0.084,false
174,27,4,3,0.084,false
174,28,4,3,0.084,false
174,29,4,3,0.084,false
174,30,4,3,0.084,false
174,31,3,3,-0.012,false
174,32,4,3,0.212,false
174,33,4,3,0.084,false
174,34,4,3,0.084,false
174,35,3,3,-0.012,false
174,36,4,3,0.212,false
174,37,4,3,0.084,false
174,38,4,2,-0.012,false
174,39,4,1,0.204,false
174,40,4,0,0.2,false
174,41,4,0,0.072,false
174,42,4,0,0.072,false
174,43,4,0,0.072,false
174,44,4,0,0.072,false
174,45,4,0,0.072,false
174,46,3,0,0.196,false
174,47,4,0,0.2,false
174,48,4,0,0.072,false
174,49,4,0,0.072,false
174,50,4,0,0.072,false
174,51,4,0,0.072,false
174,52,3,0,0.196,false
174,53,4,0,0.2,false
174,54,4,0,0.072,false
174,55,4,0,0.072,false
174,56,4,0,0.072,false
174,57,4,0,0.072,false
174,58,3,0,0.196,false
174,59,4,0,0.2,false
174,60,4,0,0.072,false
174,61,4,0,0.072,false
174,62,4,0,0.072,false
174,63,4,0,0.072,false
174,64,4,0,0.072,false
174,65,4,0,0.072,false
174,66,4,0,0.072,false
174,67,4,0,0.072,false
174,68,4,0,0.072,false
174,69,4,0,0.072,false
174,70,4,0,0.072,false
174,71,4,0,0.072,false
174,72,4,0,0.072,false
174,73,4,0,0.072,false
174,74,4,0,0.072,false
174,75,4,0,0.072,false
174,76,4,0,0.072,false
174,77,4,0,0.072,false
174,78,4,0,0.072,false
174,79,4,0,0.072,false
174,80,4,0,0.072,false
174,81,4,0,0.072,false
174,82,4,0,0.072,false
174,83,4,0,0.072,false
174,84,4,0,0.072,false
174,85,4,0,0.072,false
174,86,4,1,0.204,false
174,87,4,1,0.076,false
174,88,4,1,0.076,false
174,89,4,1,0.076,false
174,90,4,1,0.076,false
174,91,4,1,0.076,false
174,92,4,1,0.076,false
174,93,4,1,0.076,false
174,94,4,0,0.2,false
174,95,4,0,0.072,false
174,96,4,0,0.072,false
174,97,4,0,0.072,false
174,98,4,0,0.072,false
174,99,4,0,0.072,false
174,100,4,1,0.204,false
174,101,4,1,0.076,false
174,102,4,1,0.076,false
174,103,4,1,0.076,false
174,104,4,0,0.2,false
174,105,4,0,0.072,false
174,106,4,0,0.072,false
174,107,4,0,0.072,false
174,108,4,0,0.072,false
174,109,4,0,0.072,false
174,110,4,0,0.072,false
174,111,4,0,0.072,false
174,112,4,0,0.072,false
174,113,4,0,0.072,false
174,114,3,0,0.196,false
174,115,3,0,0.068,false
174,116,4,0,0.2,false
174,117,4,0,0.072,false
174,118,4,0,0.072,false
174,119,4,0,0.072,false
174,120,3,0,0.196,false
174,121,4,0,0.2,false
174,122,4,0,0.072,false
174,123,4,0,0.072,false
174,124,4,1,0.204,false
174,125,4,1,0.076,false
174,126,4,1,0.076,false
174,127,4,1,0.076,false
174,128,4,1,0.076,false
174,129,4,1,0.076,false
174,130,4,1,0.076,false
174,131,4,1,0.076,false
174,132,4,0,0.2,false
174,133,3,0,0.196,false
174,134,4,0,0.2,false
174,135,4,0,0.072,false
174,136,3,0,0.196,false
174,137,2,0,0.192,false
174,138,3,0,0.196,false
174,139,4,0,0.2,false
174,140,4,0,0.072,false
174,141,4,0,0.072,false
174,142,4,0,0.072,false
174,143,4,0,0.072,false
174,144,3,0,0.196,false
174,145,4,0,0.2,false
174,146,3,0,0.196,false
174,147,4,0,0.2,false
174,148,4,0,0.072,false
174,149,4,0,0.072,false
175,0,1,0,0.188,false
175,1,2,0,0.192,false
175,2,2,1,0.196,false
175,3,2,1,0.068,false
175,4,1,1,0.192,false
175,5,2,1,0.196,false
175,6,2,1,0.068,false
175,7,1,1,0.192,false
175,8,2,1,0.196,false
175,9,2,1,0.068,false
175,10,2,1,0.068,false
175,11,2,1,0.068,false
175,12,2,1,0.068,false
175,13,2,1,0.068,false
175,14,2,1,0.068,false
175,15,2,1,0.068,false
175,16,2,1,0.068,false
175,17,2,1,0.068,false
175,18,2,1,0.068,false
175,19,2,1,0.068,false
175,20,2,1,0.068,false
175,21,2,1,0.068,false
175,22,2,1,0.068,false
175,23,2,1,0.068,false
175,24,2,1,0.068,false
175,25,2,0,0.192,false
175,26,2,1,0.196,false
175,27,2,1,0.068,false
175,28,2,1,0.068,false
175,29,2,1,0.068,false
175,30,2,1,0.068,false
175,31,2,1,0.068,false
175,32,2,0,0.192,false
175,33,3,0,0.196,false
175,34,4,0,0.2,false
175,35,4,0,0.072,false
175,36,4,0,0.072,false
175,37,4,1,0.204,false
175,38,4,1,0.076,false
175,39,4,1,0.076,false
175,40,4,1,0.076,false
175,41,4,1,0.076,false
175,42,4,1,0.076,false
175,43,4,0,0.2,false
175,44,4,0,0.072,false
175,45,4,1,0.204,false
175,46,4,1,0.076,false
175,47,4,1,0.076,false
175,48,4,1,0.076,false
175,49,4,2,-0.012,false
175,50,4,2,0.08,false
175,51,4,2,0.08,false
175,52,4,2,0.08,false
175,53,4,2,0.08,false
175,54,4,2,0.08,false
175,55,4,3,0.212,false
175,56,4,3,0.084,false
175,57,4,3,0.084,false
175,58,4,3,0.084,false
175,59,4,3,0.084,false
175,60,3,3,-0.012,false
175,61,4,3,0.212,false
175,62,4,3,0.084,false
175,63,4,3,0.084,false
175,64,4,3,0.084,false
175,65,4,3,0.084,false
175,66,4,3,0.084,false
175,67,4,3,0.084,false
175,68,4,3,0.084,false
175,69,4,3,0.084,false
175,70,4,3,0.084,false
175,71,4,3,0.084,false
175,72,4,3,0.084,false
175,73,3,3,-0.012,false
175,74,4,3,0.212,false
175,75,4,3,0.084,false
175,76,4,3,0.084,false
175,77,4,2,-0.012,false
175,78,4,2,0.08,false
175,79,4,3,0.212,false
175,80,4,2,-0.012,false
175,81,4,2,0.08,false
175,82,4,2,0.08,false
175,83,4,2,0.08,false
175,84,4,3,0.212,false
175,85,4,3,0.084,false
175,86,4,3,0.084,false
175,87,4,3,0.084,false
175,88,4,2,-0.012,false
175,89,4,2,0.08,false
175,90,4,1,0.204,false
175,91,4,1,0.076,false
175,92,4,1,0.076,false
175,93,4,2,-0.012,false
175,94,4,1,0.204,false
175,95,4,1,0.076,false
175,96,4,1,0.076,false
175,97,4,1,0.076,false
175,98,4,1,0.076,false
175,99,4,1,0.076,false
175,100,4,1,0.076,false
175,101,4,0,0.2,false
175,102,4,0,0.072,false
175,103,4,0,0.072,false
175,104,4,0,0.072,false
175,105,4,1,0.204,false
175,106,4,1,0.076,false
175,107,4,0,0.2,false
175,108,4,1,0.204,false
175,109,4,1,0.076,false
175,110,4,2,-0.012,false
175,111,3,2,0.204,false
175,112,3,2,0.076,false
175,113,4,2,-0.012,false
175,114,4,2,0.08,false
175,115,4,2,0.08,false
175,116,4,3,0.212,false
175,117,4,3,0.084,false
175,118,4,3,0.084,false
175,119,4,3,0.084,false
175,120,4,3,0.084,false
175,121,4,3,0.084,false
175,122,4,3,0.084,false
175,123,4,4,1.096,true
176,0,1,0,0.188,false
176,1,2,0,0.192,false
176,2,1,0,0.188,false
176,3,2,0,0.192,false
176,4,3,0,0.196,false
176,5,4,0,0.2,false
176,6,4,0,0.072,false
176,7,4,0,0.072,false
176,8,4,0,0.072,false
176,9,4,0,0.072,false
176,10,4,0,0.072,false
176,11,3,0,0.196,false
176,12,3,0,0.068,false
176,13,4,0,0.2,false
176,14,4,0,0.072,false
176,15,4,1,0.204,false
176,16,4,1,0.076,false
176,17,4,2,-0.012,false
176,18,4,2,0.08,false
176,19,4,2,0.08,false
176,20,4,2,0.08,false
176,21,4,2,0.08,false
176,22,4,3,0.212,false
176,23,4,3,0.084,false
176,24,4,3,0.084,false
176,25,4,3,0.084,false
176,26,4,3,0.084,false
