Episode,Step,X,Y,Reward,Done
173,5,4,0,0.12,false
173,6,4,0,-0.008,false
173,7,4,0,-0.008,false
173,8,4,0,-0.008,false
173,9,4,1,0.12,false
173,10,4,2,-0.1,false
173,11,4,2,-0.008,false
173,12,4,2,-0.008,false
173,13,4,2,-0.008,false
173,14,4,2,-0.008,false
173,15,4,2,-0.008,false
173,16,3,2,0.12,false
173,17,3,2,-0.008,false
173,18,4,2,-0.1,false
173,19,4,2,-0.008,false
173,20,4,1,0.12,false
173,21,4,1,-0.008,false
173,22,4,1,-0.008,false
173,23,4,1,-0.008,false
173,24,4,1,-0.008,false
173,25,4,1,-0.008,false
173,26,4,0,0.12,false
173,27,3,0,0.12,false
173,28,4,0,0.12,false
173,29,4,1,0.12,false
173,30,4,1,-0.008,false
173,31,4,1,-0.008,false
173,32,4,1,-0.008,false
173,33,4,1,-0.008,false
173,34,4,1,-0.008,false
173,35,4,1,-0.008,false
173,36,4,1,-0.008,false
173,37,4,1,-0.008,false
173,38,4,1,-0.008,false
173,39,4,1,-0.008,false
173,40,4,1,-0.008,false
173,41,4,1,-0.008,false
173,42,4,1,-0.008,false
173,43,4,1,-0.008,false
173,44,4,1,-0.008,false
173,45,4,1,-0.008,false
173,46,4,1,-0.008,false
173,47,4,1,-0.008,false
173,48,4,1,-0.008,false
173,49,4,0,0.12,false
173,50,4,0,-0.008,false
173,51,4,1,0.12,false
173,52,4,1,-0.008,false
173,53,4,1,-0.008,false
173,54,4,2,-0.1,false
173,55,4,2,-0.008,false
173,56,4,1,0.12,false
173,57,4,1,-0.008,false
173,58,4,1,-0.008,false
173,59,4,1,-0.008,false
173,60,4,1,-0.008,false
173,61,4,1,-0.008,false
173,62,4,1,-0.008,false
173,63,4,1,-0.008,false
173,64,4,1,-0.008,false
173,65,4,1,-0.008,false
173,66,4,1,-0.008,false
173,67,4,0,0.12,false
173,68,4,0,-0.008,false
173,69,4,0,-0.008,false
173,70,4,0,-0.008,false
173,71,4,0,-0.008,false
173,72,4,1,0.12,false
173,73,4,1,-0.008,false
173,74,4,1,-0.008,false
173,75,4,1,-0.008,false
173,76,4,2,-0.1,false
173,77,4,2,-0.008,false
173,78,4,2,-0.008,false
173,79,4,3,0.12,false
173,80,4,3,-0.008,false
173,81,4,4,1,true
174,0,1,0,0.12,false
174,1,1,0,-0.008,false
174,2,0,0,0.12,false
174,3,1,0,0.12,false
174,4,2,0,0.12,false
174,5,3,0,0.12,false
174,6,4,0,0.12,false
174,7,4,0,-0.008,false
174,8,4,0,-0.008,false
174,9,3,0,0.12,false
174,10,4,0,0.12,false
174,11,4,1,0.12,false
174,12,4,1,-0.008,false
174,13,4,1,-0.008,false
174,14,4,1,-0.008,false
174,15,4,1,-0.008,false
174,16,4,1,-0.008,false
174,17,4,1,-0.008,false
174,18,4,1,-0.008,false
174,19,4,1,-0.008,false
174,20,4,1,-0.008,false
174,21,4,1,-0.008,false
174,22,4,1,-0.008,false
174,23,4,1,-0.008,false
174,24,4,1,-0.008,false
174,25,4,1,-0.008,false
174,26,4,1,-0.008,false
174,27,4,1,-0.008,false
174,28,4,1,-0.008,false
174,29,4,1,-0.008,false
174,30,4,2,-0.1,false
174,31,4,2,-0.008,false
174,32,4,3,0.12,false
174,33,4,2,-0.1,false
174,34,4,1,0.12,false
174,35,4,1,-0.008,false
174,36,4,0,0.12,false
174,37,4,0,-0.008,false
174,38,4,0,-0.008,false
174,39,3,0,0.12,false
174,40,4,0,0.12,false
174,41,4,1,0.12,false
174,42,4,1,-0.008,false
174,43,4,1,-0.008,false
174,44,4,1,-0.008,false
174,45,4,1,-0.008,false
174,46,4,1,-0.008,false
174,47,4,1,-0.008,false
174,48,4,1,-0.008,false
174,49,4,1,-0.008,false
174,50,4,2,-0.1,false
174,51,4,2,-0.008,false
174,52,4,2,-0.008,false
174,53,4,2,-0.008,false
174,54,4,2,-0.008,false
174,55,4,3,0.12,false
174,56,4,3,-0.008,false
174,57,4,4,1,true
175,0,1,0,0.12,false
175,1,2,0,0.12,false
175,2,2,0,-0.008,false
175,3,3,0,0.12,false
175,4,4,0,0.12,false
175,5,4,0,-0.008,false
175,6,4,0,-0.008,false
175,7,4,0,-0.008,false
175,8,4,0,-0.008,false
175,9,4,0,-0.008,false
175,10,4,0,-0.008,false
175,11,3,0,0.12,false
175,12,3,0,-0.008,false
175,13,2,0,0.12,false
175,14,1,0,0.12,false
175,15,0,0,0.12,false
175,16,1,0,0.12,false
175,17,0,0,0.12,false
175,18,0,0,-0.008,false
175,19,0,0,-0.008,false
175,20,1,0,0.12,false
175,21,1,1,0.12,false
175,22,2,1,0.12,false
175,23,1,1,0.12,false
175,24,2,1,0.12,false
175,25,2,1,-0.008,false
175,26,1,1,0.12,false
175,27,2,1,0.12,false
175,28,2,1,-0.008,false
175,29,2,1,-0.008,false
175,30,2,1,-0.008,false
175,31,2,1,-0.008,false
175,32,2,1,-0.008,false
175,33,2,0,0.12,false
175,34,2,0,-0.008,false
175,35,1,0,0.12,false
175,36,2,0,0.12,false
175,37,2,0,-0.008,false
175,38,3,0,0.12,false
175,39,4,0,0.12,false
175,40,4,0,-0.008,false
175,41,4,1,0.12,false
175,42,4,1,-0.008,false
175,43,4,0,0.12,false
175,44,3,0,0.12,false
175,45,4,0,0.12,false
175,46,4,0,-0.008,false
175,47,4,0,-0.008,false
175,48,3,0,0.12,false
175,49,4,0,0.12,false
175,50,4,0,-0.008,false
175,51,4,0,-0.008,false
175,52,4,0,-0.008,false
175,53,4,0,-0.008,false
175,54,4,0,-0.008,false
175,55,4,0,-0.008,false
175,56,4,0,-0.008,false
175,57,4,0,-0.008,false
175,58,3,0,0.12,false
175,59,4,0,0.12,false
175,60,4,0,-0.008,false
175,61,4,0,-0.008,false
175,62,4,1,0.12,false
175,63,4,1,-0.008,false
175,64,4,1,-0.008,false
175,65,4,1,-0.008,false
175,66,4,1,-0.008,false
175,67,4,0,0.12,false
175,68,4,0,-0.008,false
175,69,4,1,0.12,false
175,70,4,2,-0.1,false
175,71,4,3,0.12,false
175,72,4,3,-0.008,false
175,73,4,2,-0.1,false
175,74,4,3,0.12,false
175,75,4,2,-0.1,false
175,76,4,2,-0.008,false
175,77,4,2,-0.008,false
175,78,4,3,0.12,false
175,79,4,3,-0.008,false
175,80,4,3,-0.008,false
175,81,4,3,-0.008,false
175,82,4,3,-0.008,false
175,83,4,2,-0.1,false
175,84,4,1,0.12,false
175,85,4,0,0.12,false
175,86,4,0,-0.008,false
175,87,4,0,-0.008,false
175,88,4,0,-0.008,false
175,89,4,0,-0.008,false
175,90,4,0,-0.008,false
175,91,4,0,-0.008,false
175,92,4,0,-0.008,false
175,93,4,0,-0.008,false
175,94,4,0,-0.008,false
175,95,4,0,-0.008,false
175,96,4,1,0.12,false
175,97,4,1,-0.008,false
175,98,4,2,-0.1,false
175,99,4,2,-0.008,false
175,100,4,3,0.12,false
175,101,4,3,-0.008,false
175,102,4,3,-0.008,false
175,103,4,3,-0.008,false
175,104,4,4,1,true
176,0,0,0,-0.008,false
176,1,1,0,0.12,false
176,2,2,0,0.12,false
176,3,2,1,0.12,false
176,4,2,0,0.12,false
176,5,3,0,0.12,false
176,6,2,0,0.12,false
176,7,3,0,0.12,false
176,8,4,0,0.12,false
176,9,4,0,-0.008,false
176,10,3,0,0.12,false
176,11,4,0,0.12,false
176,12,4,0,-0.008,false
176,13,4,0,-0.008,false
176,14,4,1,0.12,false
176,15,4,1,-0.008,false
176,16,4,1,-0.008,false
176,17,4,1,-0.008,false
176,18,4,1,-0.008,false
176,19,4,1,-0.008,false
176,20,4,1,-0.008,false
176,21,4,1,-0.008,false
176,22,4,1,-0.008,false
176,23,4,1,-0.008,false
176,24,4,1,-0.008,false
176,25,4,1,-0.008,false
176,26,4,0,0.12,false
176,27,4,0,-0.008,false
176,28,4,0,-0.008,false
176,29,4,0,-0.008,false
176,30,4,0,-0.008,false
176,31,4,0,-0.008,false
176,32,4,0,-0.008,false
176,33,4,0,-0.008,false
176,34,4,0,-0.008,false
176,35,4,1,0.12,false
176,36,4,1,-0.008,false
176,37,4,1,-0.008,false
176,38,4,1,-0.008,false
176,39,4,1,-0.008,false
176,40,4,1,-0.008,false
176,41,4,1,-0.008,false
176,42,4,2,-0.1,false
176,43,3,2,0.12,false
176,44,3,2,-0.008,false
176,45,4,2,-0.1,false
176,46,4,2,-0.008,false
176,47,4,1,0.12,false
176,48,4,0,0.12,false
176,49,4,0,-0.008,false
176,50,4,0,-0.008,false
176,51,4,0,-0.008,false
176,52,4,0,-0.008,false
176,53,4,0,-0.008,false
176,54,4,0,-0.008,false
176,55,4,0,-0.008,false
176,56,4,0,-0.008,false
176,57,4,0,-0.008,false
176,58,4,0,-0.008,false
176,59,4,0,-0.008,false
176,60,4,0,-0.008,false
176,61,3,0,0.12,false
176,62,4,0,0.12,false
176,63,4,0,-0.008,false
176,64,4,0,-0.008,false
176,65,4,0,-0.008,false
176,66,3,0,0.12,false
176,67,3,0,-0.008,false
176,68,3,0,-0.008,false
176,69,4,0,0.12,false
176,70,4,0,-0.008,false
176,71,4,0,-0.008,false
176,72,4,0,-0.008,false
176,73,4,0,-0.008,false
176,74,4,0,-0.008,false
176,75,4,0,-0.008,false
176,76,4,0,-0.008,false
176,77,4,0,-0.008,false
176,78,4,0,-0.008,false
176,79,4,0,-0.008,false
176,80,4,0,-0.008,false
176,81,4,0,-0.008,false
176,82,4,0,-0.008,false
176,83,4,0,-0.008,false
176,84,4,1,0.12,false
176,85,4,1,-0.008,false
176,86,4,1,-0.008,false
176,87,4,1,-0.008,false
176,88,4,1,-0.008,false
176,89,4,1,-0.008,false
176,90,4,2,-0.1,false
176,91,3,2,0.12,false
176,92,4,2,-0.1,false
176,93,4,2,-0.008,false
176,94,4,1,0.12,false
176,95,4,1,-0.008,false
176,96,4,1,-0.008,false
176,97,4,1,-0.008,false
176,98,4,1,-0.008,false
176,99,4,1,-0.008,false
176,100,4,2,-0.1,false
176,101,4,2,-0.008,false
176,102,4,2,-0.008,false
176,103,4,2,-0.008,false
176,104,4,2,-0.008,false
176,105,4,2,-0.008,false
176,106,4,2,-0.008,false
176,107,4,2,-0.008,false
176,108,4,2,-0.008,false
176,109,4,2,-0.008,false
176,110,4,2,-0.008,false
176,111,3,2,0.12,false
176,112,4,2,-0.1,false
176,113,4,2,-0.008,false
176,114,4,2,-0.008,false
176,115,4,2,-0.008,false
176,116,4,2,-0.008,false
176,117,4,3,0.12,false
176,118,4,3,-0.008,false
176,119,3,3,-0.1,false
176,120,2,3,-0.1,false
176,121,1,3,0.12,false
176,122,2,3,-0.1,false
176,123,3,3,-0.1,false
176,124,3,4,0.12,false
176,125,4,4,1,true
177,0,0,0,-0.008,false
177,1,1,0,0.12,false
177,2,2,0,0.12,false
177,3,1,0,0.12,false
177,4,0,0,0.12,false
177,5,1,0,0.12,false
177,6,2,0,0.12,false
177,7,1,0,0.12,false
177,8,2,0,0.12,false
177,9,3,0,0.12,false
177,10,2,0,0.12,false
177,11,3,0,0.12,false
177,12,3,0,-0.008,false
177,13,2,0,0.12,false
177,14,2,0,-0.008,false
177,15,3,0,0.12,false
177,16,3,0,-0.008,false
177,17,4,0,0.12,false
177,18,4,0,-0.008,false
177,19,4,0,-0.008,false
177,20,4,0,-0.008,false
177,21,4,0,-0.008,false
177,22,4,0,-0.008,false
177,23,4,0,-0.008,false
177,24,4,1,0.12,false
177,25,4,1,-0.008,false
177,26,4,1,-0.008,false
177,27,4,1,-0.008,false
177,28,4,1,-0.008,false
177,29,4,2,-0.1,false
177,30,4,2,-0.008,false
177,31,4,2,-0.008,false
177,32,4,3,0.12,false
177,33,4,3,-0.008,false
177,34,3,3,-0.1,false
177,35,2,3,-0.1,false
177,36,2,3,-0.008,false
177,37,3,3,-0.1,false
177,38,4,3,0.12,false
177,39,4,3,-0.008,false
177,40,3,3,-0.1,false
177,41,4,3,0.12,false
177,42,4,4,1,true
178,0,1,0,0.12,false
178,1,2,0,0.12,false
178,2,3,0,0.12,false
178,3,4,0,0.12,false
178,4,4,0,-0.008,false
178,5,4,0,-0.008,false
178,6,4,0,-0.008,false
178,7,4,0,-0.008,false
178,8,4,0,-0.008,false
178,9,4,0,-0.008,false
178,10,4,0,-0.008,false
178,11,4,0,-0.008,false
178,12,4,0,-0.008,false
178,13,4,0,-0.008,false
178,14,4,0,-0.008,false
178,15,4,0,-0.008,false
178,16,4,0,-0.008,false
178,17,4,0,-0.008,false
178,18,4,0,-0.008,false
178,19,4,0,-0.008,false
178,20,4,0,-0.008,false
178,21,4,0,-0.008,false
178,22,4,0,-0.008,false
178,23,4,0,-0.008,false
178,24,4,1,0.12,false
178,25,4,1,-0.008,false
178,26,4,1,-0.008,false
178,27,4,1,-0.008,false
178,28,4,1,-0.008,false
178,29,4,1,-0.008,false
178,30,4,1,-0.008,false
178,31,4,1,-0.008,false
178,32,4,1,-0.008,false
178,33,4,1,-0.008,false
178,34,4,1,-0.008,false
178,35,4,1,-0.008,false
178,36,4,0,0.12,false
178,37,4,0,-0.008,false
178,38,4,0,-0.008,false
178,39,4,0,-0.008,false
178,40,3,0,0.12,false
178,41,4,0,0.12,false
178,42,4,0,-0.008,false
178,43,4,0,-0.008,false
178,44,4,0,-0.008,false
178,45,4,0,-0.008,false
178,46,4,0,-0.008,false
178,47,4,0,-0.008,false
178,48,4,0,-0.008,false
178,49,4,0,-0.008,false
178,50,3,0,0.12,false
178,51,4,0,0.12,false
178,52,4,1,0.12,false
178,53,4,1,-0.008,false
178,54,4,1,-0.008,false
178,55,4,1,-0.008,false
178,56,4,1,-0.008,false
178,57,4,1,-0.008,false
178,58,4,1,-0.008,false
178,59,4,0,0.12,false
178,60,4,0,-0.008,false
178,61,4,0,-0.008,false
178,62,3,0,0.12,false
178,63,2,0,0.12,false
178,64,3,0,0.12,false
178,65,4,0,0.12,false
178,66,3,0,0.12,false
178,67,3,0,-0.008,false
178,68,3,0,-0.008,false
178,69,4,0,0.12,false
178,70,4,0,-0.008,false
178,71,4,0,-0.008,false
178,72,4,0,-0.008,false
178,73,3,0,0.12,false
178,74,2,0,0.12,false
178,75,1,0,0.12,false
178,76,2,0,0.12,false
178,77,3,0,0.12,false
178,78,3,0,-0.008,false
178,79,4,0,0.12,false
178,80,4,0,-0.008,false
178,81,4,0,-0.008,false
178,82,4,0,-0.008,false
178,83,4,0,-0.008,false
178,84,3,0,0.12,false
178,85,4,0,0.12,false
178,86,4,0,-0.008,false
178,87,4,1,0.12,false
178,88,4,1,-0.008,false
178,89,4,1,-0.008,false
178,90,4,1,-0.008,false
178,91,4,1,-0.008,false
178,92,4,1,-0.008,false
178,93,4,1,-0.008,false
178,94,4,1,-0.008,false
178,95,4,1,-0.008,false
178,96,4,1,-0.008,false
178,97,4,1,-0.008,false
178,98,4,1,-0.008,false
178,99,4,1,-0.008,false
178,100,4,2,-0.1,false
178,101,4,2,-0.008,false
178,102,4,3,0.12,false
178,103,4,3,-0.008,false
178,104,4,4,1,true
179,0,1,0,0.12,false
179,1,0,0,0.12,false
179,2,1,0,0.12,false
179,3,2,0,0.12,false
179,4,3,0,0.12,false
179,5,4,0,0.12,false
179,6,4,0,-0.008,false
179,7,4,0,-0.008,false
179,8,4,0,-0.008,false
179,9,4,0,-0.008,false
179,10,4,0,-0.008,false
179,11,4,0,-0.008,false
179,12,4,1,0.12,false
179,13,4,1,-0.008,false
179,14,4,1,-0.008,false
179,15,4,1,-0.008,false
179,16,4,1,-0.008,false
179,17,4,1,-0.008,false
179,18,4,1,-0.008,false
179,19,4,1,-0.008,false
179,20,4,1,-0.008,false
179,21,4,1,-0.008,false
179,22,4,1,-0.008,false
179,23,4,2,-0.1,false
179,24,4,2,-0.008,false
179,25,3,2,0.12,false
179,26,4,2,-0.1,false
179,27,4,3,0.12,false
179,28,3,3,-0.1,false
179,29,4,3,0.12,false
179,30,4,3,-0.008,false
179,31,4,2,-0.1,false
179,32,4,3,0.12,false
179,33,4,2,-0.1,false
179,34,4,2,-0.008,false
179,35,4,2,-0.008,false
179,36,4,3,0.12,false
179,37,4,3,-0.008,false
179,38,4,3,-0.008,false
179,39,4,3,-0.008,false
179,40,3,3,-0.1,false
179,41,4,3,0.12,false
179,42,4,3,-0.008,false
179,43,4,3,-0.008,false
179,44,4,3,-0.008,false
179,45,4,3,-0.008,false
179,46,4,3,-0.008,false
179,47,4,2,-0.1,false
179,48,4,2,-0.008,false
179,49,3,2,0.12,false
179,50,4,2,-0.1,false
179,51,4,2,-0.008,false
179,52,4,2,-0.008,false
179,53,4,3,0.12,false
179,54,4,3,-0.008,false
179,55,4,3,-0.008,false
179,56,4,4,1,true
180,0,1,0,0.12,false
180,1,2,0,0.12,false
180,2,2,0,-0.008,false
180,3,3,0,0.12,false
180,4,4,0,0.12,false
180,5,3,0,0.12,false
180,6,2,0,0.12,false
180,7,3,0,0.12,false
180,8,4,0,0.12,false
180,9,4,0,-0.008,false
180,10,4,0,-0.008,false
180,11,4,0,-0.008,false
180,12,4,1,0.12,false
180,13,4,1,-0.008,false
180,14,4,2,-0.1,false
180,15,4,2,-0.008,false
180,16,4,2,-0.008,false
180,17,4,2,-0.008,false
180,18,4,3,0.12,false
180,19,4,3,-0.008,false
180,20,4,3,-0.008,false
180,21,4,3,-0.008,false
180,22,4,3,-0.008,false
180,23,4,3,-0.008,false
180,24,4,3,-0.008,false
180,25,4,4,1,true
181,0,1,0,0.12,false
181,1,0,0,0.12,false
181,2,0,1,0.12,false
181,3,1,1,0.12,false
181,4,1,1,-0.008,false
181,5,2,1,0.12,false
181,6,2,1,-0.008,false
181,7,2,1,-0.008,false
181,8,2,1,-0.008,false
181,9,1,1,0.12,false
181,10,1,1,-0.008,false
181,11,1,0,0.12,false
181,12,1,1,0.12,false
181,13,2,1,0.12,false
181,14,2,1,-0.008,false
181,15,2,1,-0.008,false
181,16,2,1,-0.008,false
181,17,2,1,-0.008,false
181,18,2,1,-0.008,false
181,19,2,1,-0.008,false
181,20,2,1,-0.008,false
181,21,2,0,0.12,false
181,22,3,0,0.12,false
181,23,4,0,0.12,false
181,24,4,0,-0.008,false
181,25,4,0,-0.008,false
181,26,4,0,-0.008,false
181,27,4,0,-0.008,false
181,28,4,0,-0.008,false
181,29,4,0,-0.008,false
181,30,4,0,-0.008,false
181,31,4,1,0.12,false
181,32,4,1,-0.008,false
181,33,4,2,-0.1,false
181,34,4,2,-0.008,false
181,35,4,2,-0.008,false
181,36,4,2,-0.008,false
181,37,4,3,0.12,false
181,38,4,3,-0.008,false
181,39,4,3,-0.008,false
181,40,4,2,-0.1,false
181,41,4,3,0.12,false
181,42,4,4,1,true
182,0,0,1,0.12,false
182,1,1,1,0.12,false
182,2,2,1,0.12,false
182,3,2,1,-0.008,false
182,4,2,1,-0.008,false
182,5,2,1,-0.008,false
182,6,2,1,-0.008,false
182,7,1,1,0.12,false
182,8,2,1,0.12,false
182,9,2,1,-0.008,false
182,10,2,0,0.12,false
182,11,3,0,0.12,false
182,12,4,0,0.12,false
182,13,4,1,0.12,false
182,14,4,0,0.12,false
182,15,4,0,-0.008,false
182,16,4,0,-0.008,false
182,17,4,0,-0.008,false
182,18,4,0,-0.008,false
182,19,4,0,-0.008,false
182,20,4,0,-0.008,false
182,21,4,0,-0.008,false
182,22,4,0,-0.008,false
182,23,4,1,0.12,false
182,24,4,1,-0.008,false
182,25,4,1,-0.008,false
182,26,4,1,-0.008,false
182,27,4,1,-0.008,false
182,28,4,1,-0.008,false
182,29,4,1,-0.008,false
182,30,4,1,-0.008,false
182,31,4,1,-0.008,false
182,32,4,1,-0.008,false
182,33,4,1,-0.008,false
182,34,4,1,-0.008,false
182,35,4,1,-0.008,false
182,36,4,1,-0.008,false
182,37,4,1,-0.008,false
182,38,4,1,-0.008,false
182,39,4,1,-0.008,false
182,40,4,1,-0.008,false
182,41,4,1,-0.008,false
182,42,4,1,-0.008,false
182,43,4,1,-0.008,false
182,44,4,1,-0.008,false
182,45,4,1,-0.008,false
182,46,4,1,-0.008,false
182,47,4,2,-0.1,false
182,48,4,3,0.12,false
182,49,4,3,-0.008,false
182,50,3,3,-0.1,false
182,51,4,3,0.12,false
182,52,4,3,-0.008,false
182,53,3,3,-0.1,false
182,54,4,3,0.12,false
182,55,4,3,-0.008,false
182,56,4,3,-0.008,false
182,57,4,3,-0.008,false
182,58,4,2,-0.1,false
182,59,4,2,-0.008,false
182,60,4,2,-0.008,false
182,61,4,3,0.12,false
182,62,4,3,-0.008,false
182,63,4,3,-0.008,false
182,64,4,3,-0.008,false
182,65,4,3,-0.008,false
182,66,3,3,-0.1,false
182,67,4,3,0.12,false
182,68,3,3,-0.1,false
182,69,2,3,-0.1,false
182,70,2,4,0.12,false
182,71,3,4,0.12,false
182,72,4,4,1,true
183,0,1,0,0.12,false
183,1,0,0,0.12,false
183,2,1,0,0.12,false
183,3,2,0,0.12,false
183,4,3,0,0.12,false
183,5,4,0,0.12,false
183,6,4,0,-0.008,false
183,7,4,0,-0.008,false
183,8,4,0,-0.008,false
183,9,4,0,-0.008,false
183,10,4,0,-0.008,false
183,11,3,0,0.12,false
183,12,2,0,0.12,false
183,13,3,0,0.12,false
183,14,4,0,0.12,false
183,15,4,1,0.12,false
183,16,4,1,-0.008,false
183,17,4,0,0.12,false
183,18,4,0,-0.008,false
183,19,4,0,-0.008,false
183,20,4,1,0.12,false
183,21,4,1,-0.008,false
183,22,4,1,-0.008,false
183,23,4,1,-0.008,false
183,24,4,1,-0.008,false
183,25,4,1,-0.008,false
183,26,4,0,0.12,false
183,27,4,0,-0.008,false
183,28,4,0,-0.008,false
183,29,3,0,0.12,false
183,30,4,0,0.12,false
183,31,4,0,-0.008,false
183,32,4,0,-0.008,false
183,33,4,0,-0.008,false
183,34,4,0,-0.008,false
183,35,4,0,-0.008,false
183,36,4,0,-0.008,false
183,37,4,0,-0.008,false
183,38,4,1,0.12,false
183,39,4,1,-0.008,false
183,40,4,0,0.12,false
183,41,4,0,-0.008,false
183,42,4,0,-0.008,false
183,43,3,0,0.12,false
183,44,2,0,0.12,false
183,45,3,0,0.12,false
183,46,2,0,0.12,false
183,47,3,0,0.12,false
183,48,3,0,-0.008,false
183,49,4,0,0.12,false
183,50,4,0,-0.008,false
183,51,4,0,-0.008,false
183,52,3,0,0.12,false
183,53,4,0,0.12,false
183,54,4,0,-0.008,false
183,55,4,0,-0.008,false
183,56,4,0,-0.008,false
183,57,4,0,-0.008,false
183,58,4,0,-0.008,false
183,59,4,0,-0.008,false
183,60,4,0,-0.008,false
183,61,3,0,0.12,false
183,62,3,0,-0.008,false
183,63,4,0,0.12,false
183,64,4,1,0.12,false
183,65,4,1,-0.008,false
183,66,4,1,-0.008,false
183,67,4,1,-0.008,false
183,68,4,2,-0.1,false
183,69,4,2,-0.008,false
183,70,4,2,-0.008,false
183,71,4,2,-0.008,false
183,72,4,2,-0.008,false
183,73,4,2,-0.008,false
183,74,4,2,-0.008,false
183,75,4,2,-0.008,false
183,76,4,2,-0.008,false
183,77,4,1,0.12,false
183,78,4,1,-0.008,false
183,79,4,1,-0.008,false
183,80,4,1,-0.008,false
183,81,4,1,-0.008,false
183,82,4,1,-0.008,false
183,83,4,1,-0.008,false
183,84,4,1,-0.008,false
183,85,4,1,-0.008,false
183,86,4,1,-0.008,false
183,87,4,2,-0.1,false
183,88,4,3,0.12,false
183,89,4,2,-0.1,false
183,90,4,2,-0.008,false
183,91,4,3,0.12,false
183,92,4,3,-0.008,false
183,93,3,3,-0.1,false
183,94,4,3,0.12,false
183,95,4,3,-0.008,false
183,96,3,3,-0.1,false
183,97,2,3,-0.1,false
183,98,3,3,-0.1,false
183,99,4,3,0.12,false
183,100,4,3,-0.008,false
183,101,4,3,-0.008,false
183,102,4,3,-0.008,false
183,103,4,4,1,true
184,0,1,0,0.12,false
184,1,2,0,0.12,false
184,2,3,0,0.12,false
184,3,3,0,-0.008,false
184,4,4,0,0.12,false
184,5,4,0,-0.008,false
184,6,4,0,-0.008,false
184,7,4,0,-0.008,false
184,8,3,0,0.12,false
184,9,4,0,0.12,false
184,10,4,0,-0.008,false
184,11,4,1,0.12,false
184,12,4,1,-0.008,false
184,13,4,1,-0.008,false
184,14,4,1,-0.008,false
184,15,4,0,0.12,false
184,16,4,0,-0.008,false
184,17,4,0,-0.008,false
184,18,4,0,-0.008,false
184,19,4,0,-0.008,false
184,20,4,0,-0.008,false
184,21,4,0,-0.008,false
184,22,4,0,-0.008,false
184,23,4,0,-0.008,false
184,24,4,1,0.12,false
184,25,4,1,-0.008,false
184,26,4,0,0.12,false
184,27,4,0,-0.008,false
184,28,4,1,0.12,false
184,29,4,2,-0.1,false
184,30,3,2,0.12,false
184,31,4,2,-0.1,false
184,32,4,1,0.12,false
184,33,4,1,-0.008,false
184,34,4,1,-0.008,false
184,35,4,2,-0.1,false
184,36,4,2,-0.008,false
184,37,4,2,-0.008,false
184,38,4,2,-0.008,false
184,39,4,2,-0.008,false
184,40,3,2,0.12,false
184,41,4,2,-0.1,false
184,42,4,2,-0.008,false
184,43,4,3,0.12,false
184,44,4,3,-0.008,false
184,45,3,3,-0.1,false
184,46,4,3,0.12,false
184,47,4,3,-0.008,false
184,48,3,3,-0.1,false
184,49,4,3,0.12,false
184,50,4,3,-0.008,false
184,51,4,3,-0.008,false
184,52,4,3,-0.008,false
184,53,4,4,1,true
185,0,0,0,-0.008,false
185,1,1,0,0.12,false
185,2,1,1,0.12,false
185,3,2,1,0.12,false
185,4,2,1,-0.008,false
185,5,2,1,-0.008,false
185,6,2,1,-0.008,false
185,7,2,1,-0.008,false
185,8,2,1,-0.008,false
185,9,2,1,-0.008,false
185,10,2,1,-0.008,false
185,11,2,1,-0.008,false
185,12,2,1,-0.008,false
185,13,2,1,-0.008,false
185,14,2,1,-0.008,false
185,15,2,1,-0.008,false
185,16,2,1,-0.008,false
185,17,2,1,-0.008,false
185,18,2,1,-0.008,false
185,19,2,1,-0.008,false
185,20,2,1,-0.008,false
185,21,2,0,0.12,false
185,22,3,0,0.12,false
185,23,4,0,0.12,false
185,24,4,0,-0.008,false
185,25,4,0,-0.008,false
185,26,4,0,-0.008,false
185,27,4,1,0.12,false
185,28,4,2,-0.1,false
185,29,4,1,0.12,false
185,30,4,1,-0.008,false
185,31,4,1,-0.008,false
185,32,4,1,-0.008,false
185,33,4,1,-0.008,false
185,34,4,2,-0.1,false
185,35,4,3,0.12,false
185,36,4,3,-0.008,false
185,37,4,3,-0.008,false
185,38,4,3,-0.008,false
185,39,4,4,1,true
186,0,0,0,-0.008,false
186,1,0,0,-0.008,false
186,2,1,0,0.12,false
186,3,2,0,0.12,false
186,4,2,1,0.12,false
186,5,1,1,0.12,false
186,6,2,1,0.12,false
186,7,2,1,-0.008,false
186,8,2,1,-0.008,false
186,9,2,1,-0.008,false
186,10,2,1,-0.008,false
186,11,2,1,-0.008,false
186,12,2,1,-0.008,false
186,13,2,1,-0.008,false
186,14,2,1,-0.008,false
186,15,2,1,-0.008,false
186,16,2,1,-0.008,false
186,17,2,1,-0.008,false
186,18,2,1,-0.008,false
186,19,2,1,-0.008,false
186,20,2,1,-0.008,false
186,21,2,1,-0.008,false
186,22,2,1,-0.008,false
186,23,2,1,-0.008,false
186,24,2,1,-0.008,false
186,25,2,1,-0.008,false
186,26,2,1,-0.008,false
186,27,2,1,-0.008,false
186,28,2,1,-0.008,false
186,29,2,1,-0.008,false
186,30,2,1,-0.008,false
186,31,2,1,-0.008,false
186,32,2,1,-0.008,false
186,33,2,1,-0.008,false
186,34,2,1,-0.008,false
186,35,2,1,-0.008,false
186,36,2,1,-0.008,false
186,37,2,1,-0.008,false
186,38,2,1,-0.008,false
186,39,1,1,0.12,false
186,40,2,1,0.12,false
