Episode,Step,X,Y,Reward,Done
174,50,4,1,-0.0085,false
174,51,4,1,-0.0085,false
174,52,4,1,-0.0085,false
174,53,4,1,-0.0085,false
174,54,4,1,-0.0085,false
174,55,4,1,-0.0085,false
174,56,4,1,-0.0085,false
174,57,4,1,-0.0085,false
174,58,4,0,0.15,false
174,59,4,0,-0.01,false
174,60,4,0,-0.01,false
174,61,4,0,-0.01,false
174,62,4,0,-0.01,false
174,63,4,0,-0.01,false
174,64,3,0,0.1485,false
174,65,4,0,0.15,false
174,66,4,0,-0.01,false
174,67,4,0,-0.01,false
174,68,4,0,-0.01,false
174,69,4,0,-0.01,false
174,70,4,0,-0.01,false
174,71,3,0,0.1485,false
174,72,4,0,0.15,false
174,73,4,0,-0.01,false
174,74,4,0,-0.01,false
174,75,3,0,0.1485,false
174,76,4,0,0.15,false
174,77,4,0,-0.01,false
174,78,4,0,-0.01,false
174,79,4,0,-0.01,false
174,80,4,0,-0.01,false
174,81,4,0,-0.01,false
174,82,4,1,0.1515,false
174,83,4,1,-0.0085,false
174,84,4,1,-0.0085,false
174,85,4,1,-0.0085,false
174,86,4,1,-0.0085,false
174,87,4,1,-0.0085,false
174,88,4,1,-0.0085,false
174,89,4,1,-0.0085,false
175,0,1,0,0.1455,false
175,1,2,0,0.147,false
175,2,3,0,0.1485,false
175,3,4,0,0.15,false
175,4,4,0,-0.01,false
175,5,4,0,-0.01,false
175,6,4,0,-0.01,false
175,7,4,1,0.1515,false
175,8,4,1,-0.0085,false
175,9,4,1,-0.0085,false
175,10,4,1,-0.0085,false
175,11,4,2,-0.067,false
175,12,4,2,-0.007,false
175,13,4,3,0.1545,false
175,14,4,3,-0.0055,false
175,15,4,3,-0.0055,false
175,16,3,3,-0.067,false
175,17,4,3,0.1545,false
175,18,4,3,-0.0055,false
175,19,4,3,-0.0055,false
175,20,4,2,-0.067,false
175,21,3,2,0.1515,false
175,22,4,2,-0.067,false
175,23,4,2,-0.007,false
175,24,4,2,-0.007,false
175,25,3,2,0.1515,false
175,26,4,2,-0.067,false
175,27,4,2,-0.007,false
175,28,4,3,0.1545,false
175,29,4,3,-0.0055,false
175,30,4,3,-0.0055,false
175,31,3,3,-0.067,false
175,32,4,3,0.1545,false
175,33,4,3,-0.0055,false
175,34,4,4,1.036,true
176,0,1,0,0.1455,false
176,1,2,0,0.147,false
176,2,3,0,0.1485,false
176,3,4,0,0.15,false
176,4,4,0,-0.01,false
176,5,4,0,-0.01,false
176,6,4,0,-0.01,false
176,7,4,0,-0.01,false
176,8,4,0,-0.01,false
176,9,4,0,-0.01,false
176,10,4,0,-0.01,false
176,11,4,0,-0.01,false
176,12,3,0,0.1485,false
176,13,4,0,0.15,false
176,14,4,0,-0.01,false
176,15,4,0,-0.01,false
176,16,3,0,0.1485,false
176,17,4,0,0.15,false
176,18,4,0,-0.01,false
176,19,4,0,-0.01,false
176,20,4,0,-0.01,false
176,21,4,0,-0.01,false
176,22,4,1,0.1515,false
176,23,4,1,-0.0085,false
176,24,4,1,-0.0085,false
176,25,4,1,-0.0085,false
176,26,4,1,-0.0085,false
176,27,4,1,-0.0085,false
176,28,4,1,-0.0085,false
176,29,4,1,-0.0085,false
176,30,4,1,-0.0085,false
176,31,4,0,0.15,false
176,32,4,0,-0.01,false
176,33,4,0,-0.01,false
176,34,4,0,-0.01,false
176,35,4,0,-0.01,false
176,36,3,0,0.1485,false
176,37,4,0,0.15,false
176,38,4,0,-0.01,false
176,39,4,0,-0.01,false
176,40,4,1,0.1515,false
176,41,4,1,-0.0085,false
176,42,4,1,-0.0085,false
176,43,4,1,-0.0085,false
176,44,4,0,0.15,false
176,45,4,0,-0.01,false
176,46,4,0,-0.01,false
176,47,4,0,-0.01,false
176,48,4,0,-0.01,false
176,49,4,0,-0.01,false
176,50,4,0,-0.01,false
176,51,4,0,-0.01,false
176,52,4,0,-0.01,false
176,53,4,0,-0.01,false
176,54,3,0,0.1485,false
176,55,4,0,0.15,false
176,56,3,0,0.1485,false
176,57,4,0,0.15,false
176,58,4,0,-0.01,false
176,59,4,0,-0.01,false
176,60,4,0,-0.01,false
176,61,4,0,-0.01,false
176,62,4,0,-0.01,false
176,63,4,0,-0.01,false
176,64,4,1,0.1515,false
176,65,4,1,-0.0085,false
176,66,4,2,-0.067,false
176,67,4,1,0.1515,false
176,68,4,1,-0.0085,false
176,69,4,1,-0.0085,false
176,70,4,1,-0.0085,false
176,71,4,1,-0.0085,false
176,72,4,1,-0.0085,false
176,73,4,2,-0.067,false
176,74,3,2,0.1515,false
176,75,4,2,-0.067,false
176,76,4,2,-0.007,false
176,77,4,1,0.1515,false
176,78,4,1,-0.0085,false
176,79,4,1,-0.0085,false
176,80,4,1,-0.0085,false
176,81,4,2,-0.067,false
176,82,4,2,-0.007,false
176,83,4,2,-0.007,false
176,84,4,3,0.1545,false
176,85,4,3,-0.0055,false
176,86,4,3,-0.0055,false
176,87,4,3,-0.0055,false
176,88,4,3,-0.0055,false
176,89,4,3,-0.0055,false
177,0,1,0,0.1455,false
177,1,1,1,0.147,false
177,2,0,1,0.1455,false
177,3,0,1,-0.0145,false
177,4,1,1,0.147,false
177,5,2,1,0.1485,false
177,6,2,1,-0.0115,false
177,7,2,1,-0.0115,false
177,8,2,1,-0.0115,false
177,9,2,0,0.147,false
177,10,2,1,0.1485,false
177,11,2,1,-0.0115,false
177,12,2,1,-0.0115,false
177,13,2,1,-0.0115,false
177,14,2,1,-0.0115,false
177,15,2,1,-0.0115,false
177,16,2,1,-0.0115,false
177,17,2,1,-0.0115,false
177,18,2,1,-0.0115,false
177,19,2,1,-0.0115,false
177,20,2,1,-0.0115,false
177,21,2,1,-0.0115,false
177,22,2,1,-0.0115,false
177,23,2,1,-0.0115,false
177,24,2,0,0.147,false
177,25,3,0,0.1485,false
177,26,4,0,0.15,false
177,27,4,0,-0.01,false
177,28,4,0,-0.01,false
177,29,4,0,-0.01,false
177,30,4,0,-0.01,false
177,31,4,0,-0.01,false
177,32,4,0,-0.01,false
177,33,4,0,-0.01,false
177,34,4,0,-0.01,false
177,35,4,1,0.1515,false
177,36,4,0,0.15,false
177,37,4,0,-0.01,false
177,38,4,0,-0.01,false
177,39,4,0,-0.01,false
177,40,4,0,-0.01,false
177,41,4,0,-0.01,false
177,42,4,1,0.1515,false
177,43,4,1,-0.0085,false
177,44,4,1,-0.0085,false
177,45,4,2,-0.067,false
177,46,4,2,-0.007,false
177,47,3,2,0.1515,false
177,48,3,2,-0.0085,false
177,49,4,2,-0.067,false
177,50,3,2,0.1515,false
177,51,4,2,-0.067,false
177,52,4,2,-0.007,false
177,53,3,2,0.1515,false
177,54,4,2,-0.067,false
177,55,4,2,-0.007,false
177,56,4,2,-0.007,false
177,57,4,2,-0.007,false
177,58,4,2,-0.007,false
177,59,3,2,0.1515,false
177,60,4,2,-0.067,false
177,61,4,1,0.1515,false
177,62,4,1,-0.0085,false
177,63,4,0,0.15,false
177,64,4,1,0.1515,false
177,65,4,0,0.15,false
177,66,4,0,-0.01,false
177,67,3,0,0.1485,false
177,68,4,0,0.15,false
177,69,4,1,0.1515,false
177,70,4,1,-0.0085,false
177,71,4,1,-0.0085,false
177,72,4,2,-0.067,false
177,73,4,1,0.1515,false
177,74,4,0,0.15,false
177,75,3,0,0.1485,false
177,76,4,0,0.15,false
177,77,3,0,0.1485,false
177,78,4,0,0.15,false
177,79,4,0,-0.01,false
177,80,4,0,-0.01,false
177,81,4,0,-0.01,false
177,82,4,0,-0.01,false
177,83,4,0,-0.01,false
177,84,4,0,-0.01,false
177,85,3,0,0.1485,false
177,86,4,0,0.15,false
177,87,4,0,-0.01,false
177,88,4,0,-0.01,false
177,89,4,0,-0.01,false
178,0,1,0,0.1455,false
178,1,2,0,0.147,false
178,2,3,0,0.1485,false
178,3,2,0,0.147,false
178,4,3,0,0.1485,false
178,5,2,0,0.147,false
178,6,2,1,0.1485,false
178,7,2,1,-0.0115,false
178,8,2,1,-0.0115,false
178,9,2,1,-0.0115,false
178,10,2,1,-0.0115,false
178,11,2,1,-0.0115,false
178,12,2,1,-0.0115,false
178,13,2,1,-0.0115,false
178,14,2,1,-0.0115,false
178,15,2,1,-0.0115,false
178,16,2,1,-0.0115,false
178,17,2,1,-0.0115,false
178,18,2,1,-0.0115,false
178,19,2,1,-0.0115,false
178,20,2,1,-0.0115,false
178,21,2,1,-0.0115,false
178,22,2,1,-0.0115,false
178,23,2,1,-0.0115,false
178,24,2,1,-0.0115,false
178,25,2,1,-0.0115,false
178,26,2,1,-0.0115,false
178,27,2,1,-0.0115,false
178,28,2,1,-0.0115,false
178,29,2,1,-0.0115,false
178,30,2,0,0.147,false
178,31,3,0,0.1485,false
178,32,4,0,0.15,false
178,33,4,0,-0.01,false
178,34,4,0,-0.01,false
178,35,4,0,-0.01,false
178,36,4,0,-0.01,false
178,37,4,0,-0.01,false
178,38,3,0,0.1485,false
178,39,4,0,0.15,false
178,40,4,1,0.1515,false
178,41,4,1,-0.0085,false
178,42,4,1,-0.0085,false
178,43,4,1,-0.0085,false
178,44,4,1,-0.0085,false
178,45,4,1,-0.0085,false
178,46,4,1,-0.0085,false
178,47,4,1,-0.0085,false
178,48,4,2,-0.067,false
178,49,4,3,0.1545,false
178,50,3,3,-0.067,false
178,51,4,3,0.1545,false
178,52,4,3,-0.0055,false
178,53,4,3,-0.0055,false
178,54,4,3,-0.0055,false
178,55,4,4,1.036,true
179,0,1,0,0.1455,false
179,1,1,0,-0.0145,false
179,2,2,0,0.147,false
179,3,3,0,0.1485,false
179,4,4,0,0.15,false
179,5,4,0,-0.01,false
179,6,4,0,-0.01,false
179,7,4,0,-0.01,false
179,8,4,0,-0.01,false
179,9,4,0,-0.01,false
179,10,3,0,0.1485,false
179,11,4,0,0.15,false
179,12,4,1,0.1515,false
179,13,4,1,-0.0085,false
179,14,4,1,-0.0085,false
179,15,4,1,-0.0085,false
179,16,4,2,-0.067,false
179,17,4,2,-0.007,false
179,18,4,2,-0.007,false
179,19,4,2,-0.007,false
179,20,4,2,-0.007,false
179,21,4,2,-0.007,false
179,22,4,2,-0.007,false
179,23,4,2,-0.007,false
179,24,4,2,-0.007,false
179,25,4,2,-0.007,false
179,26,4,2,-0.007,false
179,27,4,2,-0.007,false
179,28,4,2,-0.007,false
179,29,4,2,-0.007,false
179,30,4,2,-0.007,false
179,31,4,2,-0.007,false
179,32,3,2,0.1515,false
179,33,3,2,-0.0085,false
179,34,4,2,-0.067,false
179,35,3,2,0.1515,false
179,36,4,2,-0.067,false
179,37,4,3,0.1545,false
179,38,4,3,-0.0055,false
179,39,4,3,-0.0055,false
179,40,4,3,-0.0055,false
179,41,4,3,-0.0055,false
179,42,4,4,1.036,true
180,0,0,0,-0.016,false
180,1,0,0,-0.016,false
180,2,0,0,-0.016,false
180,3,1,0,0.1455,false
180,4,1,0,-0.0145,false
180,5,1,1,0.147,false
180,6,1,0,0.1455,false
180,7,2,0,0.147,false
180,8,3,0,0.1485,false
180,9,3,0,-0.0115,false
180,10,4,0,0.15,false
180,11,4,0,-0.01,false
180,12,4,0,-0.01,false
180,13,4,0,-0.01,false
180,14,4,0,-0.01,false
180,15,4,0,-0.01,false
180,16,4,1,0.1515,false
180,17,4,1,-0.0085,false
180,18,4,1,-0.0085,false
180,19,4,1,-0.0085,false
180,20,4,1,-0.0085,false
180,21,4,1,-0.0085,false
180,22,4,1,-0.0085,false
180,23,4,1,-0.0085,false
180,24,4,1,-0.0085,false
180,25,4,1,-0.0085,false
180,26,4,1,-0.0085,false
180,27,4,1,-0.0085,false
180,28,4,1,-0.0085,false
180,29,4,1,-0.0085,false
180,30,4,1,-0.0085,false
180,31,4,1,-0.0085,false
180,32,4,1,-0.0085,false
180,33,4,1,-0.0085,false
180,34,4,1,-0.0085,false
180,35,4,1,-0.0085,false
180,36,4,1,-0.0085,false
180,37,4,1,-0.0085,false
180,38,4,1,-0.0085,false
180,39,4,2,-0.067,false
180,40,4,3,0.1545,false
180,41,4,4,1.036,true
181,0,1,0,0.1455,false
181,1,2,0,0.147,false
181,2,3,0,0.1485,false
181,3,3,0,-0.0115,false
181,4,4,0,0.15,false
181,5,4,0,-0.01,false
181,6,4,1,0.1515,false
181,7,4,1,-0.0085,false
181,8,4,0,0.15,false
181,9,4,0,-0.01,false
181,10,4,0,-0.01,false
181,11,3,0,0.1485,false
181,12,4,0,0.15,false
181,13,4,0,-0.01,false
181,14,4,0,-0.01,false
181,15,4,0,-0.01,false
181,16,4,0,-0.01,false
181,17,4,0,-0.01,false
181,18,4,0,-0.01,false
181,19,4,0,-0.01,false
181,20,4,0,-0.01,false
181,21,4,0,-0.01,false
181,22,4,0,-0.01,false
181,23,4,0,-0.01,false
181,24,4,0,-0.01,false
181,25,4,0,-0.01,false
181,26,4,0,-0.01,false
181,27,4,1,0.1515,false
181,28,4,1,-0.0085,false
181,29,4,1,-0.0085,false
181,30,4,1,-0.0085,false
181,31,4,1,-0.0085,false
181,32,4,1,-0.0085,false
181,33,4,1,-0.0085,false
181,34,4,1,-0.0085,false
181,35,4,1,-0.0085,false
181,36,4,1,-0.0085,false
181,37,4,1,-0.0085,false
181,38,4,1,-0.0085,false
181,39,4,1,-0.0085,false
181,40,4,0,0.15,false
181,41,4,0,-0.01,false
181,42,4,0,-0.01,false
181,43,4,0,-0.01,false
181,44,4,0,-0.01,false
181,45,4,1,0.1515,false
181,46,4,2,-0.067,false
181,47,4,2,-0.007,false
181,48,4,2,-0.007,false
181,49,4,1,0.1515,false
181,50,4,1,-0.0085,false
181,51,4,1,-0.0085,false
181,52,4,0,0.15,false
181,53,4,0,-0.01,false
181,54,4,0,-0.01,false
181,55,4,0,-0.01,false
181,56,3,0,0.1485,false
181,57,4,0,0.15,false
181,58,4,0,-0.01,false
181,59,4,0,-0.01,false
181,60,4,0,-0.01,false
181,61,4,0,-0.01,false
181,62,3,0,0.1485,false
181,63,4,0,0.15,false
181,64,4,0,-0.01,false
181,65,4,0,-0.01,false
181,66,4,1,0.1515,false
181,67,4,1,-0.0085,false
181,68,4,1,-0.0085,false
181,69,4,1,-0.0085,false
181,70,4,1,-0.0085,false
181,71,4,1,-0.0085,false
181,72,4,1,-0.0085,false
181,73,4,1,-0.0085,false
181,74,4,1,-0.0085,false
181,75,4,1,-0.0085,false
181,76,4,1,-0.0085,false
181,77,4,1,-0.0085,false
181,78,4,1,-0.0085,false
181,79,4,0,0.15,false
181,80,4,0,-0.01,false
181,81,4,1,0.1515,false
181,82,4,1,-0.0085,false
181,83,4,1,-0.0085,false
181,84,4,1,-0.0085,false
181,85,4,1,-0.0085,false
181,86,4,1,-0.0085,false
181,87,4,1,-0.0085,false
181,88,4,1,-0.0085,false
181,89,4,1,-0.0085,false
182,0,1,0,0.1455,false
182,1,2,0,0.147,false
182,2,3,0,0.1485,false
182,3,4,0,0.15,false
182,4,4,0,-0.01,false
182,5,4,0,-0.01,false
182,6,4,0,-0.01,false
182,7,4,1,0.1515,false
182,8,4,1,-0.0085,false
182,9,4,0,0.15,false
182,10,4,0,-0.01,false
182,11,4,0,-0.01,false
182,12,4,0,-0.01,false
182,13,4,0,-0.01,false
182,14,4,0,-0.01,false
182,15,4,0,-0.01,false
182,16,4,0,-0.01,false
182,17,4,0,-0.01,false
182,18,4,0,-0.01,false
182,19,4,0,-0.01,false
182,20,4,0,-0.01,false
182,21,4,0,-0.01,false
182,22,4,0,-0.01,false
182,23,4,1,0.1515,false
182,24,4,1,-0.0085,false
182,25,4,2,-0.067,false
182,26,4,2,-0.007,false
182,27,4,2,-0.007,false
182,28,4,3,0.1545,false
182,29,4,3,-0.0055,false
182,30,4,3,-0.0055,false
182,31,4,2,-0.067,false
182,32,4,3,0.1545,false
182,33,4,2,-0.067,false
182,34,4,1,0.1515,false
182,35,4,1,-0.0085,false
182,36,4,1,-0.0085,false
182,37,4,1,-0.0085,false
182,38,4,1,-0.0085,false
182,39,4,1,-0.0085,false
182,40,4,1,-0.0085,false
182,41,4,1,-0.0085,false
182,42,4,1,-0.0085,false
182,43,4,1,-0.0085,false
182,44,4,1,-0.0085,false
182,45,4,1,-0.0085,false
182,46,4,1,-0.0085,false
182,47,4,2,-0.067,false
182,48,4,1,0.1515,false
182,49,4,1,-0.0085,false
182,50,4,1,-0.0085,false
182,51,4,1,-0.0085,false
182,52,4,1,-0.0085,false
182,53,4,1,-0.0085,false
182,54,4,1,-0.0085,false
182,55,4,1,-0.0085,false
182,56,4,1,-0.0085,false
182,57,4,1,-0.0085,false
182,58,4,1,-0.0085,false
182,59,4,0,0.15,false
182,60,4,0,-0.01,false
182,61,4,0,-0.01,false
182,62,4,0,-0.01,false
182,63,4,1,0.1515,false
182,64,4,1,-0.0085,false
182,65,4,1,-0.0085,false
182,66,4,1,-0.0085,false
182,67,4,1,-0.0085,false
182,68,4,2,-0.067,false
182,69,4,1,0.1515,false
182,70,4,1,-0.0085,false
182,71,4,1,-0.0085,false
182,72,4,1,-0.0085,false
182,73,4,1,-0.0085,false
182,74,4,1,-0.0085,false
182,75,4,1,-0.0085,false
182,76,4,0,0.15,false
182,77,4,0,-0.01,false
182,78,4,0,-0.01,false
182,79,3,0,0.1485,false
182,80,4,0,0.15,false
182,81,4,1,0.1515,false
182,82,4,1,-0.0085,false
182,83,4,1,-0.0085,false
182,84,4,1,-0.0085,false
182,85,4,1,-0.0085,false
182,86,4,1,-0.0085,false
182,87,4,1,-0.0085,false
182,88,4,2,-0.067,false
182,89,3,2,0.1515,false
183,0,1,0,0.1455,false
183,1,2,0,0.147,false
183,2,3,0,0.1485,false
183,3,4,0,0.15,false
183,4,4,0,-0.01,false
183,5,4,0,-0.01,false
183,6,4,0,-0.01,false
183,7,4,0,-0.01,false
183,8,4,1,0.1515,false
183,9,4,1,-0.0085,false
183,10,4,1,-0.0085,false
183,11,4,1,-0.0085,false
183,12,4,1,-0.0085,false
183,13,4,1,-0.0085,false
183,14,4,1,-0.0085,false
183,15,4,1,-0.0085,false
183,16,4,1,-0.0085,false
183,17,4,1,-0.0085,false
183,18,4,0,0.15,false
183,19,4,0,-0.01,false
183,20,4,0,-0.01,false
183,21,4,0,-0.01,false
183,22,4,1,0.1515,false
183,23,4,1,-0.0085,false
183,24,4,1,-0.0085,false
183,25,4,1,-0.0085,false
183,26,4,1,-0.0085,false
183,27,4,1,-0.0085,false
183,28,4,1,-0.0085,false
183,29,4,1,-0.0085,false
183,30,4,1,-0.0085,false
183,31,4,1,-0.0085,false
183,32,4,1,-0.0085,false
183,33,4,1,-0.0085,false
183,34,4,1,-0.0085,false
183,35,4,1,-0.0085,false
183,36,4,1,-0.0085,false
183,37,4,1,-0.0085,false
183,38,4,2,-0.067,false
183,39,4,2,-0.007,false
183,40,4,3,0.1545,false
183,41,4,3,-0.0055,false
183,42,3,3,-0.067,false
183,43,2,3,-0.0685,false
183,44,2,3,-0.0085,false
183,45,3,3,-0.067,false
183,46,4,3,0.1545,false
183,47,4,2,-0.067,false
183,48,4,2,-0.007,false
183,49,4,2,-0.007,false
183,50,4,2,-0.007,false
183,51,4,2,-0.007,false
183,52,4,1,0.1515,false
183,53,4,1,-0.0085,false
183,54,4,2,-0.067,false
183,55,4,3,0.1545,false
183,56,4,3,-0.0055,false
183,57,4,3,-0.0055,false
183,58,4,3,-0.0055,false
183,59,3,3,-0.067,false
183,60,4,3,0.1545,false
183,61,4,4,1.036,true
184,0,1,0,0.1455,false
184,1,2,0,0.147,false
184,2,3,0,0.1485,false
184,3,3,0,-0.0115,false
184,4,4,0,0.15,false
184,5,4,0,-0.01,false
184,6,4,0,-0.01,false
184,7,4,0,-0.01,false
184,8,4,0,-0.01,false
184,9,4,0,-0.01,false
184,10,4,0,-0.01,false
184,11,4,1,0.1515,false
184,12,4,1,-0.0085,false
184,13,4,0,0.15,false
184,14,4,0,-0.01,false
184,15,3,0,0.1485,false
184,16,4,0,0.15,false
184,17,4,0,-0.01,false
184,18,4,0,-0.01,false
184,19,4,0,-0.01,false
184,20,4,0,-0.01,false
184,21,4,0,-0.01,false
184,22,4,0,-0.01,false
184,23,4,1,0.1515,false
184,24,4,1,-0.0085,false
184,25,4,1,-0.0085,false
184,26,4,1,-0.0085,false
184,27,4,1,-0.0085,false
184,28,4,0,0.15,false
184,29,4,0,-0.01,false
184,30,4,0,-0.01,false
184,31,4,0,-0.01,false
184,32,3,0,0.1485,false
184,33,4,0,0.15,false
184,34,4,0,-0.01,false
184,35,4,0,-0.01,false
184,36,4,0,-0.01,false
184,37,4,0,-0.01,false
184,38,3,0,0.1485,false
184,39,2,0,0.147,false
184,40,3,0,0.1485,false
184,41,4,0,0.15,false
184,42,4,0,-0.01,false
184,43,4,0,-0.01,false
184,44,4,0,-0.01,false
184,45,3,0,0.1485,false
184,46,4,0,0.15,false
184,47,4,0,-0.01,false
184,48,3,0,0.1485,false
184,49,2,0,0.147,false
184,50,3,0,0.1485,false
184,51,2,0,0.147,false
184,52,3,0,0.1485,false
184,53,4,0,0.15,false
184,54,4,0,-0.01,false
184,55,4,0,-0.01,false
184,56,4,0,-0.01,false
184,57,3,0,0.1485,false
184,58,3,0,-0.0115,false
184,59,3,0,-0.0115,false
184,60,4,0,0.15,false
184,61,4,0,-0.01,false
184,62,4,0,-0.01,false
184,63,4,0,-0.01,false
184,64,4,0,-0.01,false
184,65,4,0,-0.01,false
184,66,4,0,-0.01,false
184,67,3,0,0.1485,false
184,68,4,0,0.15,false
184,69,4,0,-0.01,false
184,70,4,0,-0.01,false
184,71,3,0,0.1485,false
184,72,2,0,0.147,false
184,73,1,0,0.1455,false
184,74,0,0,0.144,false
184,75,1,0,0.1455,false
184,76,0,0,0.144,false
184,77,0,1,0.1455,false
184,78,1,1,0.147,false
184,79,1,0,0.1455,false
184,80,2,0,0.147,false
184,81,3,0,0.1485,false
184,82,4,0,0.15,false
184,83,4,0,-0.01,false
184,84,4,0,-0.01,false
184,85,4,0,-0.01,false
184,86,4,1,0.1515,false
184,87,4,1,-0.0085,false
184,88,4,1,-0.0085,false
184,89,4,1,-0.0085,false
185,0,1,0,0.1455,false
185,1,2,0,0.147,false
185,2,3,0,0.1485,false
185,3,4,0,0.15,false
185,4,4,0,-0.01,false
185,5,4,1,0.1515,false
185,6,4,1,-0.0085,false
185,7,4,1,-0.0085,false
185,8,4,1,-0.0085,false
185,9,4,1,-0.0085,false
185,10,4,1,-0.0085,false
185,11,4,1,-0.0085,false
185,12,4,1,-0.0085,false
185,13,4,1,-0.0085,false
185,14,4,1,-0.0085,false
185,15,4,1,-0.0085,false
185,16,4,1,-0.0085,false
185,17,4,1,-0.0085,false
185,18,4,1,-0.0085,false
185,19,4,2,-0.067,false
185,20,4,2,-0.007,false
185,21,4,2,-0.007,false
185,22,4,2,-0.007,false
185,23,4,1,0.1515,false
185,24,4,1,-0.0085,false
185,25,4,0,0.15,false
185,26,4,1,0.1515,false
185,27,4,1,-0.0085,false
185,28,4,1,-0.0085,false
185,29,4,1,-0.0085,false
185,30,4,1,-0.0085,false
185,31,4,1,-0.0085,false
185,32,4,1,-0.0085,false
185,33,4,2,-0.067,false
185,34,4,1,0.1515,false
185,35,4,1,-0.0085,false
185,36,4,1,-0.0085,false
185,37,4,1,-0.0085,false
185,38,4,1,-0.0085,false
185,39,4,1,-0.0085,false
185,40,4,1,-0.0085,false
185,41,4,1,-0.0085,false
185,42,4,1,-0.0085,false
185,43,4,1,-0.0085,false
185,44,4,1,-0.0085,false
185,45,4,1,-0.0085,false
185,46,4,1,-0.0085,false
185,47,4,1,-0.0085,false
185,48,4,2,-0.067,false
185,49,4,2,-0.007,false
185,50,4,2,-0.007,false
185,51,4,2,-0.007,false
185,52,4,2,-0.007,false
185,53,4,2,-0.007,false
185,54,4,2,-0.007,false
185,55,4,2,-0.007,false
185,56,4,2,-0.007,false
185,57,4,2,-0.007,false
185,58,4,2,-0.007,false
185,59,4,2,-0.007,false
185,60,4,2,-0.007,false
185,61,4,2,-0.007,false
185,62,3,2,0.1515,false
185,63,4,2,-0.067,false
185,64,4,2,-0.007,false
185,65,4,2,-0.007,false
185,66,4,2,-0.007,false
185,67,4,3,0.1545,false
185,68,4,4,1.036,true
186,0,1,0,0.1455,false
186,1,2,0,0.147,false
186,2,3,0,0.1485,false
186,3,4,0,0.15,false
186,4,4,0,-0.01,false
186,5,4,0,-0.01,false
186,6,4,0,-0.01,false
186,7,4,0,-0.01,false
186,8,4,0,-0.01,false
186,9,4,0,-0.01,false
186,10,4,0,-0.01,false
186,11,4,0,-0.01,false
186,12,4,0,-0.01,false
186,13,3,0,0.1485,false
186,14,3,0,-0.0115,false
186,15,4,0,0.15,false
186,16,4,0,-0.01,false
186,17,4,0,-0.01,false
186,18,4,0,-0.01,false
186,19,4,0,-0.01,false
186,20,4,0,-0.01,false
186,21,3,0,0.1485,false
186,22,4,0,0.15,false
186,23,3,0,0.1485,false
186,24,4,0,0.15,false
186,25,3,0,0.1485,false
186,26,2,0,0.147,false
186,27,3,0,0.1485,false
186,28,4,0,0.15,false
186,29,4,0,-0.01,false
186,30,4,0,-0.01,false
186,31,4,0,-0.01,false
186,32,4,0,-0.01,false
186,33,4,0,-0.01,false
186,34,4,0,-0.01,false
186,35,4,0,-0.01,false
186,36,4,0,-0.01,false
186,37,4,0,-0.01,false
186,38,4,0,-0.01,false
186,39,4,0,-0.01,false
186,40,4,0,-0.01,false
186,41,4,0,-0.01,false
186,42,4,0,-0.01,false
186,43,3,0,0.1485,false
186,44,3,0,-0.0115,false
186,45,4,0,0.15,false
186,46,4,1,0.1515,false
186,47,4,1,-0.0085,false
186,48,4,1,-0.0085,false
186,49,4,1,-0.0085,false
186,50,4,1,-0.0085,false
186,51,4,0,0.15,false
186,52,4,0,-0.01,false
186,53,4,0,-0.01,false
186,54,4,0,-0.01,false
186,55,3,0,0.1485,false
186,56,4,0,0.15,false
186,57,4,0,-0.01,false
186,58,4,0,-0.01,false
186,59,4,0,-0.01,false
186,60,4,0,-0.01,false
186,61,4,0,-0.01,false
186,62,4,0,-0.01,false
186,63,3,0,0.1485,false
186,64,4,0,0.15,false
186,65,3,0,0.1485,false
186,66,4,0,0.15,false
186,67,4,1,0.1515,false
186,68,4,1,-0.0085,false
186,69,4,1,-0.0085,false
186,70,4,0,0.15,false
186,71,4,0,-0.01,false
186,72,4,0,-0.01,false
186,73,4,0,-0.01,false
186,74,4,0,-0.01,false
186,75,4,1,0.1515,false
186,76,4,2,-0.067,false
186,77,4,2,-0.007,false
186,78,4,2,-0.007,false
186,79,3,2,0.1515,false
186,80,4,2,-0.067,false
186,81,4,2,-0.007,false
186,82,4,3,0.1545,false
186,83,4,2,-0.067,false
186,84,4,2,-0.007,false
186,85,3,2,0.1515,false
186,86,3,3,-0.067,false
186,87,4,3,0.1545,false
186,88,4,3,-0.0055,false
186,89,4,3,-0.0055,false
187,0,0,0,-0.016,false
187,1,1,0,0.1455,false
187,2,2,0,0.147,false
187,3,3,0,0.1485,false
187,4,2,0,0.147,false
187,5,2,0,-0.013,false
187,6,3,0,0.1485,false
187,7,4,0,0.15,false
187,8,4,0,-0.01,false
187,9,4,0,-0.01,false
187,10,4,0,-0.01,false
187,11,4,1,0.1515,false
187,12,4,1,-0.0085,false
187,13,4,2,-0.067,false
187,14,4,2,-0.007,false
187,15,3,2,0.1515,false
187,16,3,3,-0.067,false
187,17,4,3,0.1545,false
187,18,4,3,-0.0055,false
187,19,4,3,-0.0055,false
187,20,4,3,-0.0055,false
187,21,4,3,-0.0055,false
187,22,4,3,-0.0055,false
187,23,4,4,1.036,true
188,0,1,0,0.1455,false
188,1,2,0,0.147,false
188,2,3,0,0.1485,false
188,3,4,0,0.15,false
188,4,4,0,-0.01,false
188,5,4,0,-0.01,false
188,6,4,0,-0.01,false
